player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Yoshihisa Hirano,0.1309274193548387,248,0.06,0,0.1,0.19,0,0,112,0,1,135,0,0,0.5555555555555556,0.037460317460317465,63,0.07,0,0,0.02,0,0,22,0,0,41,0,0
Emilio Pagan,0.13079234972677595,366,0.12,0.1,0,0,0.13,0.15,228,1,0,0,7,130,0.7674418604651163,0.039310344827586205,87,0.04,0,0,0,0.01,0.04,62,0,0,0,2,23
Robert Stock,0.1307509881422925,253,0.1,0,0.2,0.16,0,0,162,0,58,33,0,0,0.532258064516129,0.0332258064516129,62,0.04,0,0.01,0.03,0,0,44,0,12,6,0,0
Luis Avilan,0.130679012345679,162,0.06,0.08,0,0.17,0.07,0,8,51,0,94,9,0,0.7435897435897436,0.023333333333333334,39,0.03,0.03,0,0.02,0.04,0,1,10,0,27,1,0
Jake Diekman,0.13060273972602737,365,0.09,0.08,0.19,0.15,0,0,201,14,149,1,0,0,0.6588235294117647,0.027093023255813954,86,0.04,0.02,0.01,0,0,0,48,3,35,0,0,0
Amir Garrett,0.1305190311418685,289,0.07,0.06,0.18,0,0,0,118,11,160,0,0,0,0.5454545454545454,0.027575757575757576,66,0.04,0.03,0.02,0,0,0,23,4,39,0,0,0
Diego Castillo,0.13034700315457415,317,0.08,0.06,0.17,0,0,0,4,111,202,0,0,0,0.6067415730337079,0.022247191011235956,89,0.06,0.01,0.03,0,0,0,1,36,52,0,0,0
Cody Carroll,0.1302409638554217,83,0.12,0,0.16,0.33,0,0,66,0,16,1,0,0,0.5714285714285714,0.04,21,0.04,0,0.04,0,0,0,19,0,2,0,0,0
Sam Howard,0.13005555555555556,360,0.08,0,0.16,0.18,0,0,135,0,224,1,0,0,0.5222222222222223,0.05,90,0.05,0,0.05,0,0,0,43,0,47,0,0,0
Drew Pomeranz,0.13,323,0.13,0,0,0.13,0,0,257,0,0,66,0,0,0.5205479452054794,0.03,73,0.03,0,0,0,0.03,0,55,0,0,0,18,0
Jose Quijada,0.1297752808988764,89,0.13,0,0.14,0.11,0,0,61,0,18,10,0,0,0.75,0.026500000000000003,20,0.03,0,0.02,0.02,0,0,13,0,4,3,0,0
Brooks Kriske,0.12963302752293576,109,0.11,0,0.15,0.18,0,0,75,0,8,26,0,0,0.5909090909090909,0.028636363636363637,22,0.04,0,0.03,0.01,0,0,13,0,1,8,0,0
Austin Davis,0.12960317460317458,126,0.1,0,0.19,0.18,0.13,0,67,0,16,20,23,0,0.6129032258064516,0.03387096774193549,31,0.04,0,0.03,0.02,0.03,0,16,0,5,4,6,0
Mike Mayers,0.12951076320939334,511,0.11,0,0.16,0,0.1,0.11,172,0,202,0,13,124,0.6198347107438017,0.036198347107438016,121,0.04,0,0.03,0,0,0.04,42,0,46,0,0,33
Tarik Skubal,0.12942372881355935,590,0.1,0,0.18,0.18,0.15,0.08,347,0,93,97,46,7,0.582089552238806,0.04676691729323309,133,0.05,0,0.03,0.06,0.02,0.03,72,0,31,27,2,1
Michael Feliz,0.12933333333333333,60,0.08,0,0.2,0.13,0,0,33,0,23,4,0,0,0.75,0.03833333333333333,12,0.04,0,0.03,0.04,0,0,9,0,2,1,0,0
Blake Taylor,0.12920821114369502,341,0.12,0,0.16,0.14,0,0,261,0,77,3,0,0,0.5116279069767442,0.026976744186046505,86,0.03,0,0.02,0.01,0,0,61,0,24,1,0,0
Brett Martin,0.12861751152073733,217,0.08,0.08,0.2,0,0.15,0,73,44,71,0,29,0,0.5833333333333334,0.03333333333333333,60,0.03,0.02,0.05,0,0.03,0,24,12,16,0,8,0
Albert Abreu,0.1283720930232558,43,0.09,0,0.18,0.15,0.2,0,22,0,8,10,3,0,0.6363636363636364,0.04090909090909091,11,0.05,0,0.03,0.02,0,0,7,0,2,2,0,0
Carlos Estevez,0.12834862385321102,436,0.1,0,0.18,0.16,0,0,268,0,114,54,0,0,0.6206896551724138,0.04000000000000001,116,0.04,0,0.04,0.04,0,0,77,0,25,14,0,0
Taylor Clarke,0.12832147937411095,703,0.09,0,0.17,0.17,0.12,0,320,0,190,119,74,0,0.6483516483516484,0.0387292817679558,181,0.05,0,0.03,0.03,0.03,0,79,0,54,38,10,0
Wade Miley,0.12827464788732396,284,0.09,0.09,0.15,0.16,0.1,0.13,31,11,4,67,30,141,0.5671641791044776,0.024999999999999998,66,0.03,0.02,0,0.01,0.03,0.03,9,1,0,16,5,35
Domingo Tapia,0.12825000000000003,80,0.14,0.07,0.2,0.27,0,0,33,30,15,2,0,0,0.47368421052631576,0.022631578947368423,19,0.03,0.01,0.03,0.03,0,0,8,7,3,1,0,0
Tyler Bashlor,0.1281060606060606,132,0.15,0.08,0.16,0.16,0,0,13,51,49,19,0,0,0.5945945945945946,0.03578947368421053,38,0.04,0.04,0.03,0.04,0,0,1,19,16,2,0,0
Jesus Luzardo,0.12795795795795797,999,0.09,0.07,0,0.17,0.19,0,327,203,0,246,223,0,0.6150943396226415,0.03382575757575757,264,0.04,0.04,0,0.03,0.02,0,75,78,0,59,52,0
Greg Holland,0.1278076062639821,447,0.09,0,0.16,0.11,0.11,0,167,0,226,2,52,0,0.5945945945945946,0.02333333333333333,111,0.03,0,0.02,0,0.02,0,37,0,64,0,10,0
Jose Suarez,0.12766666666666668,90,0.09,0.06,0.15,0.18,0.14,0,32,10,5,31,12,0,0.64,0.019583333333333335,24,0.03,0.03,0,0.01,0,0,9,4,0,8,3,0
Roel Ramirez,0.12766666666666668,30,0.09,0,0.2,0.12,0,0,19,0,10,1,0,0,0.375,0.05,8,0.04,0,0.05,0.09,0,0,4,0,3,1,0,0
Brandon Woodruff,0.12760364842454394,1206,0.13,0.08,0.2,0.15,0.16,0,417,370,129,212,78,0,0.6666666666666666,0.025532646048109963,291,0.03,0.02,0.04,0.02,0.02,0,113,87,24,54,13,0
Daniel Norris,0.12759183673469388,490,0.09,0,0.15,0.17,0.15,0,233,0,106,150,1,0,0.5603448275862069,0.03362068965517241,116,0.04,0,0.04,0.02,0,0,58,0,21,37,0,0
Tyler Thornburg,0.12751724137931036,145,0.13,0,0,0.15,0.1,0,83,0,0,30,32,0,0.53125,0.042499999999999996,32,0.05,0,0,0.04,0.02,0,20,0,0,6,6,0
Hunter Strickland,0.12737704918032786,61,0.1,0.07,0.17,0.14,0,0,31,4,25,1,0,0,0.5625,0.036250000000000004,16,0.04,0,0.03,0.05,0,0,8,0,7,1,0,0
Seth Romero,0.12723076923076923,65,0.08,0,0.17,0.15,0,0,28,0,24,13,0,0,0.6111111111111112,0.03777777777777778,18,0.04,0,0.05,0.02,0,0,7,0,6,5,0,0
John Means,0.1271006711409396,745,0.1,0,0.17,0.16,0.14,0,390,0,77,184,94,0,0.6363636363636364,0.04443181818181818,176,0.04,0,0.06,0.05,0.02,0,77,0,27,56,16,0
Dillon Maples,0.127,40,0.07,0.1,0.16,0,0.14,0,8,7,16,0,9,0,0.4444444444444444,0.024444444444444446,9,0.03,0.02,0.02,0,0.03,0,3,3,2,0,1,0
Paul Fry,0.12691489361702127,376,0.09,0,0.17,0.12,0,0,200,0,172,4,0,0,0.5306122448979592,0.020918367346938773,98,0.03,0,0.01,0.02,0,0,53,0,44,1,0,0
Clayton Kershaw,0.12672908863920102,801,0.11,0,0.16,0.13,0.09,0,333,0,324,2,142,0,0.7185929648241206,0.04150753768844222,199,0.04,0,0.05,0,0.02,0,61,0,102,0,36,0
Brandon Bailey,0.12670103092783505,97,0.1,0,0.16,0.15,0.16,0,51,0,9,17,20,0,0.5333333333333333,0.043333333333333335,30,0.05,0,0.04,0.04,0.02,0,18,0,2,6,4,0
Kyle McGowin,0.12668341708542713,199,0.08,0.06,0.15,0.09,0,0,23,33,142,1,0,0,0.5319148936170213,0.03130434782608695,46,0.06,0.03,0.03,0,0,0,2,8,36,0,0,0
Nick Mears,0.12657894736842107,114,0.14,0.05,0,0,0.1,0,77,1,0,0,36,0,0.4230769230769231,0.04,26,0.04,0,0,0,0.04,0,18,0,0,0,8,0
Logan Allen,0.12650537634408604,186,0.08,0,0.17,0.19,0.13,0,85,0,51,26,24,0,0.5306122448979592,0.025510204081632654,49,0.03,0,0.02,0.01,0.03,0,24,0,16,3,6,0
Shawn Armstrong,0.12607594936708863,237,0.1,0,0.17,0,0,0.14,102,0,26,0,0,109,0.7192982456140351,0.031578947368421054,57,0.04,0,0.01,0,0,0.03,25,0,8,0,0,24
Anthony DeSclafani,0.1260690789473684,608,0.12,0.07,0.17,0.13,0,0,175,138,191,104,0,0,0.5740740740740741,0.03024844720496895,161,0.04,0.03,0.02,0.04,0.03,0,42,59,45,7,8,0
Kevin Ginkel,0.12592920353982298,339,0.09,0,0.18,0.16,0,0,203,0,133,3,0,0,0.6052631578947368,0.03974025974025974,77,0.04,0,0.04,0.02,0,0,46,0,30,1,0,0
Jordan Weems,0.12565610859728507,221,0.09,0,0.19,0.18,0,0,138,0,41,42,0,0,0.631578947368421,0.03586206896551724,58,0.04,0,0.03,0.03,0,0,34,0,12,12,0,0
Luke Jackson,0.12560728744939273,494,0.08,0,0.17,0,0.11,0.13,177,0,215,0,96,6,0.6212121212121212,0.03849624060150375,133,0.05,0,0.03,0,0.04,0.06,45,0,67,0,20,1
Jonathan Hernandez,0.12554838709677418,465,0.16,0.06,0.2,0.13,0,0,1,217,187,60,0,0,0.559322033898305,0.02533898305084746,118,0,0.02,0.03,0.03,0,0,0,55,48,15,0,0
Tommy Kahnle,0.1255,20,0.08,0,0,0.15,0,0,7,0,0,13,0,0,0.6,0.038,5,0.03,0,0,0.04,0,0,1,0,0,4,0,0
Oliver Drake,0.12549707602339183,171,0.1,0,0.12,0.15,0,0,82,0,3,86,0,0,0.5454545454545454,0.025681818181818184,44,0.04,0,0,0.01,0,0,23,0,0,21,0,0
Sixto Sanchez,0.12543828264758494,559,0.12,0.07,0.17,0.15,0.13,0,133,134,96,149,47,0,0.6729559748427673,0.03257861635220126,159,0.04,0.02,0.05,0.03,0.04,0,26,41,22,58,12,0
Matt Magill,0.12531073446327684,177,0.08,0,0.16,0,0.13,0,58,0,69,0,50,0,0.7333333333333333,0.03977777777777778,45,0.05,0,0.04,0,0.03,0,10,0,24,0,11,0
Jacob Webb,0.12523809523809523,168,0.08,0,0,0.2,0.12,0,88,0,0,55,25,0,0.5,0.036923076923076927,39,0.05,0,0,0.02,0.02,0,22,0,0,13,4,0
Zac Gallen,0.1252248201438849,1112,0.1,0.05,0,0.15,0,0.13,433,2,0,392,0,285,0.6460481099656358,0.038281786941580756,291,0.05,0,0,0.03,0.02,0.04,107,0,0,71,43,70
Luis Castillo,0.12508490566037736,1060,0.11,0.06,0.18,0.16,0,0,291,263,192,314,0,0,0.6104868913857678,0.02100746268656717,268,0.03,0.01,0.04,0.02,0,0,42,81,33,112,0,0
James Karinchak,0.12497863247863249,468,0.12,0,0,0,0.13,0,235,0,0,0,233,0,0.6422018348623854,0.03422018348623853,109,0.04,0,0,0,0.03,0,46,0,0,0,63,0
Anthony Misiewicz,0.12454268292682925,328,0.11,0,0,0,0.15,0.12,79,0,0,0,76,173,0.5542168674698795,0.014390243902439023,82,0.04,0,0,0,0.01,0.01,12,0,0,0,23,47
Zack Wheeler,0.12451762523191097,1078,0.1,0.09,0.2,0.16,0.16,0,454,255,171,89,109,0,0.5979020979020979,0.02632867132867133,286,0.03,0.02,0.03,0.02,0.03,0,120,81,29,24,32,0
Jonathan Loaisiga,0.12442748091603054,393,0.13,0.08,0,0.14,0.16,0,168,97,0,59,69,0,0.6435643564356436,0.030404040404040406,99,0.03,0.02,0,0.04,0.04,0,35,30,0,20,14,0
Garrett Richards,0.12442185514612453,787,0.08,0.07,0.19,0,0.13,0,365,66,297,0,59,0,0.6056338028169014,0.021549295774647887,213,0.02,0.03,0.02,0,0.03,0,96,15,84,0,18,0
Drew Smyly,0.124375,480,0.09,0,0,0,0.17,0.12,220,0,0,0,174,86,0.6936936936936937,0.03144144144144144,111,0.03,0,0,0,0.03,0.04,45,0,0,0,50,16
Yency Almonte,0.12437219730941704,446,0.07,0.06,0.17,0.15,0,0,176,15,200,55,0,0,0.6017699115044248,0.033539823008849556,113,0.04,0.02,0.03,0.03,0,0,43,3,56,11,0,0
Yusei Kikuchi,0.12430012610340478,793,0.12,0,0.16,0.15,0,0.11,299,0,127,50,0,317,0.5025906735751295,0.03231958762886598,194,0.04,0,0.03,0.02,0,0.03,56,0,31,11,0,96
Burch Smith,0.12424836601307188,153,0.12,0,0.17,0.15,0.12,0,110,0,1,20,22,0,0.5909090909090909,0.03727272727272727,44,0.04,0,0,0.03,0.03,0,32,0,0,6,6,0
Nick Goody,0.12414634146341463,246,0.09,0,0.15,0,0,0,106,0,140,0,0,0,0.5818181818181818,0.04418181818181818,55,0.05,0,0.04,0,0,0,23,0,32,0,0,0
Will Smith,0.12404761904761906,252,0.06,0,0.19,0,0.1,0,114,0,118,0,20,0,0.5161290322580645,0.037741935483870975,62,0.04,0,0.03,0,0.07,0,40,0,20,0,2,0
Corey Knebel,0.12375478927203064,261,0.12,0,0,0.13,0,0,163,0,0,98,0,0,0.4918032786885246,0.04241935483870968,62,0.04,0,0,0.09,0.04,0,40,0,0,3,19,0
Jake Newberry,0.1236950904392765,387,0.07,0,0.17,0.14,0,0,175,0,198,14,0,0,0.5212765957446809,0.02723404255319149,94,0.04,0,0.02,0.02,0,0,34,0,58,2,0,0
Kenta Maeda,0.12354089219330856,1076,0.07,0.05,0.14,0.16,0.1,0.1,209,74,428,303,36,26,0.6329588014981273,0.03332089552238806,268,0.05,0.03,0.04,0.02,0.02,0.04,38,13,107,96,6,8
Corey Oswalt,0.12336322869955159,223,0.08,0.06,0.17,0.19,0.12,0,108,12,57,42,4,0,0.6181818181818182,0.04381818181818181,55,0.06,0.04,0.03,0.02,0.03,0,27,3,15,8,2,0
Rafael Montero,0.12335640138408306,289,0.12,0.07,0.19,0.17,0,0,138,70,21,60,0,0,0.6527777777777778,0.02861111111111111,72,0.04,0.02,0.03,0.02,0,0,28,20,6,18,0,0
Jalen Beeks,0.12315217391304349,276,0.1,0,0,0.15,0,0.11,117,0,0,120,0,39,0.6617647058823529,0.023823529411764705,68,0.03,0,0,0.02,0,0.02,26,0,0,33,0,9
Justin Verlander,0.12315068493150683,73,0.08,0,0.18,0.17,0.08,0,40,0,27,5,1,0,0.6190476190476191,0.043333333333333335,21,0.05,0,0.03,0.02,0,0,15,0,4,2,0,0
Deivi Garcia,0.12308270676691731,532,0.11,0,0.18,0.15,0.11,0,317,0,48,90,77,0,0.636986301369863,0.041164383561643834,146,0.05,0,0.03,0.03,0.02,0,91,0,10,26,19,0
Brad Boxberger,0.12291316526610645,357,0.09,0,0.17,0.16,0.12,0,197,0,63,95,2,0,0.5949367088607594,0.035569620253164555,79,0.04,0,0.03,0.03,0,0,44,0,7,28,0,0
Jeffrey Springs,0.12283950617283951,405,0,0.07,0.15,0.19,0,0,0,190,110,105,0,0,0.6224489795918368,0.031224489795918364,98,0,0.04,0.02,0.03,0,0,0,42,30,26,0,0
Kirby Yates,0.12277227722772277,101,0.08,0,0,0.2,0,0,65,0,0,36,0,0,0.68,0.048,25,0.06,0,0,0.03,0,0,15,0,0,10,0,0
Hector Rondon,0.12261538461538461,390,0.09,0.07,0.18,0.13,0,0,192,40,144,14,0,0,0.5789473684210527,0.030842105263157896,95,0.04,0.02,0.02,0.03,0,0,51,9,34,1,0,0
Dan Winkler,0.1225418060200669,299,0.12,0.07,0,0.12,0.14,0.13,67,31,0,2,32,167,0.618421052631579,0.037763157894736846,76,0.03,0.05,0,0,0.03,0.04,17,11,0,0,11,37
Caleb Smith,0.12245283018867925,265,0.09,0,0.16,0.18,0.1,0,137,0,70,39,19,0,0.6166666666666667,0.06949999999999999,60,0.06,0,0.05,0.13,0,0,29,0,20,11,0,0
Cody Stashak,0.12242152466367714,223,0.1,0,0.15,0.15,0,0,123,0,91,9,0,0,0.6363636363636364,0.042631578947368416,57,0.05,0,0.03,0.03,0,0,36,0,18,3,0,0
Matt Barnes,0.12205752212389381,452,0.09,0,0,0.16,0,0,245,0,0,207,0,0,0.6060606060606061,0.04220000000000001,100,0.05,0,0,0.04,0.03,0,59,0,0,4,37,0
Miguel Yajure,0.12201612903225806,124,0.09,0,0.11,0.18,0.11,0.11,41,0,3,33,26,21,0.5172413793103449,0.03551724137931035,29,0.05,0,0.03,0.02,0.02,0.07,8,0,1,10,6,4
Lucas Giolito,0.12186595582635187,1313,0.09,0,0.17,0.15,0.07,0,668,0,205,428,12,0,0.5961538461538461,0.03893890675241157,311,0.04,0,0.03,0.04,0.05,0,168,0,35,106,2,0
Victor Gonzalez,0.12179310344827589,290,0.06,0.08,0.2,0.14,0,0,30,152,104,4,0,0,0.675,0.01675,80,0.04,0.02,0.01,0.01,0,0,5,39,35,1,0,0
Sam Selman,0.1216343490304709,361,0.11,0.08,0.13,0,0,0,146,2,213,0,0,0,0.5365853658536586,0.033414634146341465,82,0.04,0,0.03,0,0,0,28,0,54,0,0,0
Jake Odorizzi,0.12160714285714284,280,0.08,0,0.16,0.17,0.1,0.12,116,0,51,67,15,31,0.4666666666666667,0.0355,60,0.05,0,0.02,0.03,0.02,0.03,22,0,9,24,2,3
Johan Quezada,0.12155172413793103,58,0.08,0.07,0.19,0,0,0,35,1,22,0,0,0,0.6666666666666666,0.03416666666666667,12,0.04,0,0.03,0,0,0,5,0,7,0,0,0
Andrew Heaney,0.1213929889298893,1084,0.1,0,0,0.18,0.13,0,626,0,0,189,269,0,0.6714801444043321,0.04647482014388489,278,0.06,0,0,0.04,0.02,0,149,0,0,70,59,0
Jose Ruiz,0.12133333333333333,60,0.09,0,0.19,0.16,0.12,0,35,0,15,2,8,0,0.5714285714285714,0.032857142857142856,14,0.03,0,0.04,0,0.03,0,7,0,4,0,3,0
JoJo Romero,0.1211764705882353,170,0.07,0.07,0.18,0.2,0,0,43,53,46,28,0,0,0.723404255319149,0.02297872340425532,47,0.04,0.01,0.04,0.02,0,0,5,16,10,16,0,0
Chance Adams,0.1210919540229885,174,0.07,0,0.17,0.14,0.17,0,83,0,8,7,76,0,0.6153846153846154,0.031,40,0.04,0,0.03,0.01,0.02,0,22,0,1,1,16,0
Buck Farmer,0.121,320,0.07,0,0.16,0.19,0,0,172,0,48,100,0,0,0.5595238095238095,0.03357142857142857,84,0.05,0,0.03,0.01,0,0,42,0,15,27,0,0
Andrew Kittredge,0.12095652173913043,115,0.07,0.07,0.17,0.15,0,0,3,52,53,7,0,0,0.7096774193548387,0.023225806451612905,31,0.04,0.03,0.02,0.01,0,0,2,9,17,3,0,0
Joel Kuhnel,0.12087719298245614,57,0.09,0.09,0.16,0.18,0,0,22,11,20,4,0,0,0.6923076923076923,0.03769230769230769,13,0.03,0.01,0.06,0,0,0,8,1,4,0,0,0
Paul Sewald,0.12085271317829457,129,0.1,0,0.15,0.16,0,0,77,0,43,9,0,0,0.5428571428571428,0.040285714285714286,35,0.05,0,0.03,0.01,0,0,21,0,11,3,0,0
Nate Jones,0.12083102493074792,361,0.1,0.06,0.19,0.11,0,0,5,188,167,1,0,0,0.7411764705882353,0.034823529411764705,85,0.03,0.03,0.04,0,0,0,2,42,41,0,0,0
Nick Anderson,0.12074509803921568,255,0.11,0.1,0,0,0.14,0,161,2,0,0,92,0,0.7258064516129032,0.03645161290322581,62,0.05,0,0,0,0.02,0,34,0,0,0,28,0
Cesar Valdez,0.12062827225130891,191,0.02,0.02,0.09,0.14,0,0,12,18,2,159,0,0,0.6415094339622641,0.030943396226415093,53,0.1,0.03,0.01,0.03,0,0,1,5,1,46,0,0
Trent Thornton,0.12061068702290077,131,0.1,0.07,0.15,0.12,0.1,0.14,49,7,31,14,3,27,0.5454545454545454,0.021818181818181816,33,0.03,0.04,0.01,0.01,0.01,0.02,15,1,9,1,1,6
Ian Anderson,0.12047368421052632,570,0.1,0.09,0,0.16,0.11,0,267,8,0,176,119,0,0.6086956521739131,0.039197080291970804,137,0.05,0.06,0,0.03,0.03,0,57,4,0,57,19,0
Joe Kelly,0.12035087719298247,171,0.13,0.06,0,0.14,0,0,24,39,0,108,0,0,0.4186046511627907,0.027906976744186046,43,0.03,0.02,0,0,0.03,0,8,9,0,0,26,0
Cristian Javier,0.12024746906636671,889,0.11,0,0.14,0.14,0.12,0,560,0,227,64,38,0,0.4485981308411215,0.04364485981308411,214,0.05,0,0.03,0.04,0.04,0,136,0,58,11,9,0
Alex Young,0.12021329987452949,797,0.06,0.07,0,0.16,0.17,0.11,158,103,0,168,196,172,0.6421568627450981,0.03362745098039215,204,0.05,0.03,0,0.03,0.03,0.03,37,26,0,45,45,51
Bryan Abreu,0.12013157894736844,76,0.14,0.06,0.14,0.12,0.11,0,13,13,34,1,15,0,0.4,0.05250000000000001,20,0.05,0.05,0.06,0.04,0.04,0,3,4,9,1,3,0
Matt Wisler,0.12006622516556291,453,0.07,0,0.13,0,0,0,75,0,378,0,0,0,0.6074766355140186,0.03532710280373831,107,0.06,0,0.03,0,0,0,19,0,88,0,0,0
Charlie Culberson,0.12,2,0.05,0,0.19,0,0,0,1,0,1,0,0,0,0,NA,NA,0.05,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
Brandon Workman,0.11994923857868021,394,0.09,0,0,0.14,0,0.12,104,0,0,155,0,135,0.494949494949495,0.04,99,0.04,0,0,0,0.04,0.04,21,0,0,0,45,33
Cody Reed,0.1198728813559322,236,0.1,0.06,0.17,0.13,0,0,21,92,117,6,0,0,0.5272727272727272,0.023636363636363636,55,0.03,0.03,0.02,0.04,0,0,2,16,36,1,0,0
Seth Frankoff,0.11986111111111113,72,0,0.05,0.15,0.16,0.11,0,0,23,21,25,3,0,0.3333333333333333,0.038823529411764715,17,0,0.05,0.04,0.03,0.02,0,0,6,4,6,1,0
Patrick Sandoval,0.11971571906354515,598,0.06,0,0.18,0.17,0.12,0,267,0,150,137,44,0,0.559748427672956,0.036226415094339624,159,0.03,0,0.06,0.03,0,0,82,0,39,32,6,0
Evan Marshall,0.11964194373401535,391,0.07,0.06,0,0.16,0.12,0,78,38,0,151,124,0,0.6210526315789474,0.0253125,96,0.05,0.02,0,0.02,0.02,0,17,10,0,49,20,0
Carlos Rodon,0.11962406015037594,133,0.07,0,0.16,0.19,0,0,68,0,40,25,0,0,0.6285714285714286,0.038857142857142854,35,0.04,0,0.04,0.03,0,0,16,0,15,4,0,0
Stephen Strasburg,0.11951807228915663,83,0.06,0.04,0,0.22,0.14,0,37,1,0,17,28,0,0.6956521739130435,0.042608695652173914,23,0.05,0.04,0,0.03,0.03,0,14,1,0,2,6,0
Shun Yamaguchi,0.1195151515151515,495,0.07,0,0.15,0.16,0.09,0,204,0,84,195,12,0,0.5210084033613446,0.04375,120,0.06,0,0.05,0.03,0.02,0,46,0,14,59,1,0
Aaron Nola,0.11951219512195121,1148,0.09,0.05,0,0.16,0,0,290,238,0,620,0,0,0.6515679442508711,0.027839721254355403,287,0.05,0.03,0,0.02,0.02,0,56,57,0,75,99,0
Zack Littell,0.11948717948717949,117,0.09,0,0.16,0.14,0,0,64,0,40,13,0,0,0.5483870967741935,0.04870967741935484,31,0.05,0,0.05,0.04,0,0,15,0,12,4,0,0
Luis Garcia,0.11945454545454544,385,0.09,0.06,0.17,0.18,0.11,0.15,145,66,69,70,15,20,0.5698924731182796,0.03271739130434782,92,0.04,0.02,0.03,0.03,0.04,0.03,37,15,17,17,3,3
Joe Jimenez,0.11943089430894308,369,0.09,0,0.17,0.16,0,0,230,0,113,26,0,0,0.6288659793814433,0.04701030927835052,97,0.05,0,0.04,0.05,0,0,60,0,29,8,0,0
Mike Kickham,0.11934865900383142,261,0.06,0.07,0.13,0.14,0.13,0,33,8,135,1,84,0,0.6811594202898551,0.026956521739130435,69,0.03,0,0.03,0,0.02,0,12,0,36,0,21,0
Dovydas Neverauskas,0.11921787709497207,358,0.07,0,0,0,0.17,0.15,168,0,0,0,121,69,0.4606741573033708,0.03584269662921349,89,0.05,0,0,0,0.02,0.03,41,0,0,0,30,18
Josh Sborz,0.11918918918918919,37,0.09,0.05,0.2,0,0,0,19,6,12,0,0,0,0.8461538461538461,0.03461538461538461,13,0.04,0.02,0.03,0,0,0,9,3,1,0,0,0
Conner Menez,0.1191715976331361,169,0.09,0,0.17,0.14,0.14,0,92,0,36,4,37,0,0.6,0.03133333333333334,45,0.04,0,0.01,0,0.03,0,24,0,9,0,12,0
David Bednar,0.1190677966101695,118,0.11,0,0,0.15,0.1,0,70,0,0,31,17,0,0.59375,0.036875000000000005,32,0.04,0,0,0.03,0.03,0,22,0,0,8,2,0
Ian Kennedy,0.11881226053639848,261,0.11,0.06,0,0.16,0,0.11,130,1,0,47,0,83,0.6617647058823529,0.03955882352941177,68,0.04,0,0,0.04,0.02,0.05,33,0,0,8,10,17
Chaz Roe,0.11880503144654088,159,0.07,0.07,0.14,0,0,0.12,9,32,93,0,0,25,0.5384615384615384,0.013846153846153847,39,0,0.03,0.01,0,0,0.04,0,3,33,0,0,3
Joel Payamps,0.11830508474576272,59,0.08,0.06,0.19,0.19,0,0,29,8,19,3,0,0,0.23076923076923078,0.03769230769230769,13,0.04,0.02,0.05,0,0,0,10,2,1,0,0,0
Matt Foster,0.11830275229357798,436,0.09,0.07,0.18,0.15,0,0,249,1,40,146,0,0,0.6513761467889908,0.048532110091743116,109,0.05,0,0.03,0.05,0,0,62,0,8,39,0,0
Jace Fry,0.1181656804733728,338,0.05,0.07,0,0.14,0.11,0.17,30,99,0,16,59,134,0.5,0.03320987654320988,81,0.04,0.03,0,0.02,0.08,0.03,8,27,0,2,4,40
Josh A. Smith,0.11805164319248826,426,0.08,0.06,0.14,0.11,0.15,0,81,67,147,11,120,0,0.6554621848739496,0.0353781512605042,119,0.05,0.04,0.03,0.03,0.03,0,21,22,32,5,39,0
Zach Plesac,0.11804123711340207,776,0.07,0,0.16,0.15,0.1,0,292,0,216,196,72,0,0.6473429951690821,0.03772946859903382,207,0.05,0,0.03,0.03,0.03,0,80,0,59,53,15,0
Jorge Guzman,0.11789473684210527,19,0.09,0.07,0.24,0.16,0,0,10,2,1,6,0,0,0.5714285714285714,0.04142857142857143,7,0.05,0.02,0,0.02,0,0,5,1,0,1,0,0
Tejay Antone,0.1178414839797639,593,0,0.07,0.16,0.14,0.13,0,0,241,236,17,99,0,0.647887323943662,0.03619718309859155,142,0,0.04,0.03,0.02,0.04,0,0,54,46,4,38,0
Chris Devenski,0.11766666666666668,90,0.05,0,0.14,0.17,0,0,35,0,17,38,0,0,0.55,0.038571428571428576,21,0.05,0,0.08,0.02,0,0,9,0,2,10,0,0
Ian Gibaut,0.1175744680851064,235,0.09,0,0.15,0.16,0.07,0,128,0,65,38,4,0,0.543859649122807,0.04137931034482759,58,0.04,0,0.04,0.04,0.12,0,38,0,12,7,1,0
Jeremy Beasley,0.11750000000000001,16,0.06,0,0.2,0.12,0,0,6,0,4,6,0,0,0.3333333333333333,0.04666666666666667,3,0.06,0,0,0.04,0,0,1,0,0,2,0,0
Kyle Cody,0.11721311475409837,366,0.06,0.06,0.18,0.16,0,0,110,74,137,45,0,0,0.6043956043956044,0.04098901098901099,91,0.05,0.03,0.04,0.04,0,0,30,21,28,12,0,0
