player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Julio Urias,0.1560404624277457,692,0.14,0.11,0.21,0.22,0.15,0,400,4,41,84,163,0,0.6177777777777778,0.024909090909090912,220,0.03,0,0.04,0.02,0.01,0,128,0,11,39,42,0
Dillon Maples,0.15583333333333332,36,0.09,0.13,0.19,0,0.16,0,6,6,15,0,9,0,0.4444444444444444,0.024444444444444446,9,0.03,0.02,0.02,0,0.03,0,3,3,2,0,1,0
Mike Mayers,0.15529411764705883,442,0.13,0,0.19,0,0.11,0.14,150,0,173,0,13,106,0.6198347107438017,0.036198347107438016,121,0.04,0,0.03,0,0,0.04,42,0,46,0,0,33
Josh Staumont,0.155181598062954,413,0.15,0.14,0,0,0.17,0,279,18,0,0,116,0,0.6371681415929203,0.033362831858407084,113,0.03,0.04,0,0,0.04,0,75,6,0,0,32,0
Emilio Pagan,0.15511254019292606,311,0.14,0.11,0,0,0.15,0.18,188,1,0,0,5,117,0.7674418604651163,0.039310344827586205,87,0.04,0,0,0,0.01,0.04,62,0,0,0,2,23
Darwinzon Hernandez,0.15503184713375798,157,0.14,0,0.2,0,0.16,0,115,0,38,0,4,0,0.675,0.0195,40,0.02,0,0.02,0,0.01,0,29,0,9,0,2,0
Demarcus Evans,0.155,44,0.14,0,0.19,0,0.1,0,29,0,14,0,1,0,0.6428571428571429,0.047142857142857146,14,0.05,0,0.04,0,0,0,10,0,4,0,0,0
Stephen Strasburg,0.15460317460317458,63,0.08,0,0,0.23,0.18,0,24,0,0,16,23,0,0.6956521739130435,0.042608695652173914,23,0.05,0.04,0,0.03,0.03,0,14,1,0,2,6,0
Rico Garcia,0.15447552447552448,143,0.13,0,0,0.17,0.2,0.18,70,0,0,53,19,1,0.5454545454545454,0.039999999999999994,44,0.04,0,0,0.04,0.04,0,36,0,0,4,4,0
Jesus Luzardo,0.1543995098039216,816,0.11,0.08,0,0.21,0.21,0,273,139,0,208,196,0,0.6150943396226415,0.03382575757575757,264,0.04,0.04,0,0.03,0.02,0,75,78,0,59,52,0
Brandon Waddell,0.15435897435897436,39,0.11,0.1,0.21,0.18,0,0,10,9,14,6,0,0,0.5,0.03214285714285715,14,0.04,0.02,0.03,0.07,0,0,3,4,6,1,0,0
Brad Boxberger,0.15434210526315786,304,0.11,0,0.21,0.22,0.15,0,175,0,57,70,2,0,0.5949367088607594,0.035569620253164555,79,0.04,0,0.03,0.03,0,0,44,0,7,28,0,0
Brandon Woodruff,0.1541796875,1024,0.15,0.1,0.23,0.2,0.17,0,363,303,119,171,68,0,0.6666666666666666,0.025532646048109963,291,0.03,0.02,0.04,0.02,0.02,0,113,87,24,54,13,0
Tyler Bashlor,0.1541346153846154,104,0.17,0.1,0.19,0.17,0,0,12,35,40,17,0,0,0.5945945945945946,0.03578947368421053,38,0.04,0.04,0.03,0.04,0,0,1,19,16,2,0,0
Tyler Zuber,0.15410468319559226,363,0.12,0,0.19,0.17,0.16,0,163,0,134,36,30,0,0.5773195876288659,0.03071428571428572,98,0.04,0,0.02,0.01,0.04,0,53,0,35,7,3,0
Tarik Skubal,0.1536237623762376,505,0.12,0,0.21,0.24,0.15,0.09,303,0,72,78,45,7,0.582089552238806,0.04676691729323309,133,0.05,0,0.03,0.06,0.02,0.03,72,0,31,27,2,1
Lance McCullers Jr.,0.1534741144414169,734,0.12,0.08,0,0.22,0.2,0.11,1,296,0,140,282,15,0.5826086956521739,0.020262008733624458,229,0.04,0.02,0,0.02,0.02,0.02,3,102,0,34,84,6
Carlos Estevez,0.15345505617977526,356,0.12,0,0.21,0.2,0,0,219,0,95,42,0,0,0.6206896551724138,0.04000000000000001,116,0.04,0,0.04,0.04,0,0,77,0,25,14,0,0
Paul Fry,0.1533860759493671,316,0.1,0,0.21,0.15,0,0,161,0,152,3,0,0,0.5306122448979592,0.020918367346938773,98,0.03,0,0.01,0.02,0,0,53,0,44,1,0,0
Griffin Canning,0.15312814070351757,796,0.1,0,0.18,0.17,0.21,0,324,0,169,114,189,0,0.5537190082644629,0.039831932773109244,238,0.05,0,0.04,0.03,0.03,0,97,0,40,40,61,0
Brandon Brennan,0.15291666666666667,96,0.06,0.08,0.22,0.22,0,0,14,30,11,41,0,0,0.5,0.0309375,32,0.05,0.02,0.02,0.04,0,0,7,15,3,7,0,0
Domingo Tapia,0.1526865671641791,67,0.16,0.09,0.23,0.3,0,0,29,23,14,1,0,0,0.47368421052631576,0.02210526315789474,19,0.03,0.01,0.03,0.02,0,0,8,7,3,1,0,0
Chasen Shreve,0.15253561253561254,351,0.1,0,0.14,0.22,0,0,180,0,26,145,0,0,0.59,0.0308,100,0.06,0,0.02,0.01,0,0,40,0,8,52,0,0
Albert Abreu,0.1525,36,0.11,0,0.21,0.18,0.2,0,18,0,7,8,3,0,0.6363636363636364,0.04090909090909091,11,0.05,0,0.03,0.02,0,0,7,0,2,2,0,0
Miguel Castro,0.15228710462287104,411,0,0.09,0.23,0.18,0,0,0,201,134,76,0,0,0.6228070175438597,0.017826086956521738,115,0,0.01,0.03,0.02,0,0,0,56,31,28,0,0
Tyler Matzek,0.15225728155339804,412,0.14,0,0.18,0,0.13,0.19,255,0,82,0,33,42,0.6333333333333333,0.029008264462809918,121,0.03,0,0.03,0,0.02,0.02,79,0,30,0,5,7
Blake Taylor,0.15215547703180213,283,0.14,0,0.2,0.15,0,0,224,0,57,2,0,0,0.5116279069767442,0.02709302325581395,86,0.03,0,0.02,0.02,0,0,61,0,24,1,0,0
Cole Sulser,0.15198863636363635,352,0.12,0,0.21,0.19,0,0,208,0,59,85,0,0,0.52,0.0393939393939394,99,0.05,0,0.02,0.03,0,0,53,0,13,33,0,0
Anthony DeSclafani,0.15190573770491803,488,0.15,0.08,0.2,0.16,0.14,0,141,97,158,37,55,0,0.5740740740740741,0.03024844720496895,161,0.04,0.03,0.02,0.04,0.03,0,42,59,45,7,8,0
Patrick Sandoval,0.15173553719008265,484,0.07,0,0.22,0.22,0.14,0,200,0,129,117,38,0,0.559748427672956,0.03421383647798742,159,0.03,0,0.06,0.02,0,0,82,0,39,32,6,0
Greg Holland,0.15160857908847186,373,0.11,0,0.19,0.17,0.12,0,140,0,187,2,44,0,0.5945945945945946,0.02333333333333333,111,0.03,0,0.02,0,0.02,0,37,0,64,0,10,0
Jose Suarez,0.1515068493150685,73,0.11,0.07,0.17,0.2,0.16,0,25,6,5,28,9,0,0.64,0.02291666666666667,24,0.03,0.03,0,0.02,0,0,9,4,0,8,3,0
Garrett Richards,0.1513657770800628,637,0.09,0.1,0.23,0,0.15,0,283,51,255,0,48,0,0.6056338028169014,0.021549295774647887,213,0.02,0.03,0.02,0,0.03,0,96,15,84,0,18,0
Joel Kuhnel,0.15127659574468086,47,0.11,0.1,0.19,0.24,0,0,14,10,19,4,0,0,0.6923076923076923,0.03769230769230769,13,0.03,0.01,0.06,0,0,0,8,1,4,0,0,0
Brandon Bailey,0.1512162162162162,74,0.12,0,0.2,0.17,0.18,0,36,0,8,13,17,0,0.5333333333333333,0.043333333333333335,30,0.05,0,0.04,0.04,0.02,0,18,0,2,6,4,0
Matt Magill,0.15114093959731542,149,0.1,0,0.19,0,0.16,0,50,0,56,0,43,0,0.7333333333333333,0.03977777777777778,45,0.05,0,0.04,0,0.03,0,10,0,24,0,11,0
Austin Davis,0.15098039215686274,102,0.11,0,0.22,0.24,0.15,0,55,0,11,17,19,0,0.6129032258064516,0.03387096774193549,31,0.04,0,0.03,0.02,0.03,0,16,0,5,4,6,0
Artie Lewicki,0.15088888888888888,45,0.11,0,0.17,0.21,0.11,0,13,0,24,4,4,0,0.7777777777777778,0.03333333333333334,18,0.04,0,0.03,0,0.02,0,8,0,8,0,2,0
Caleb Baragar,0.15088028169014084,284,0.15,0.11,0.18,0.18,0.13,0,206,2,36,1,39,0,0.632183908045977,0.046590909090909086,88,0.05,0,0.03,0,0.02,0,75,0,9,0,4,0
Masahiro Tanaka,0.15086538461538462,624,0.14,0.06,0.18,0.16,0.09,0,153,44,242,141,44,0,0.6313131313131313,0.03464646464646464,198,0.05,0.04,0.03,0.03,0.03,0,39,14,81,63,1,0
Cody Carroll,0.15085714285714286,70,0.14,0,0.18,0.3,0,0,54,0,15,1,0,0,0.5714285714285714,0.04,21,0.04,0,0.04,0,0,0,19,0,2,0,0,0
Luke Weaver,0.1507950310559006,805,0.13,0,0,0.2,0.11,0.16,436,0,0,213,57,99,0.6008403361344538,0.036176470588235296,238,0.04,0,0,0.03,0.03,0.04,129,0,0,81,10,18
Josh Sborz,0.1503846153846154,26,0.1,0.07,0.23,0,0,0,11,4,11,0,0,0,0.8461538461538461,0.03461538461538461,13,0.04,0.02,0.03,0,0,0,9,3,1,0,0,0
Carlos Rodon,0.15037383177570093,107,0.09,0,0.19,0.25,0,0,55,0,31,21,0,0,0.6285714285714286,0.038857142857142854,35,0.04,0,0.04,0.03,0,0,16,0,15,4,0,0
Yusei Kikuchi,0.15033033033033033,666,0.14,0,0.19,0.18,0,0.14,265,0,104,42,0,255,0.5025906735751295,0.03231958762886598,194,0.04,0,0.03,0.02,0,0.03,56,0,31,11,0,96
Bryan Abreu,0.1503030303030303,66,0.16,0.08,0.18,0,0.14,0,12,12,29,0,13,0,0.4,0.053000000000000005,20,0.05,0.05,0.06,0.05,0.04,0,3,4,9,1,3,0
Andrew Kittredge,0.15000000000000002,89,0.06,0.08,0.22,0.21,0,0,1,43,40,5,0,0,0.7096774193548387,0.023225806451612905,31,0.04,0.03,0.02,0.01,0,0,2,9,17,3,0,0
Chance Adams,0.14985714285714286,140,0.09,0,0.22,0.18,0.2,0,64,0,7,6,63,0,0.6153846153846154,0.031,40,0.04,0,0.03,0.01,0.02,0,22,0,1,1,16,0
Shawn Armstrong,0.14969543147208123,197,0.12,0,0.19,0,0,0.17,88,0,20,0,0,89,0.7192982456140351,0.031578947368421054,57,0.04,0,0.01,0,0,0.03,25,0,8,0,0,24
Zac Gallen,0.1496447793326157,929,0.12,0.06,0,0.2,0.15,0.16,366,2,0,170,158,233,0.6460481099656358,0.038281786941580756,291,0.05,0,0,0.03,0.02,0.04,107,0,0,71,43,70
Jacob Webb,0.14951048951048954,143,0.1,0,0,0.23,0.14,0,74,0,0,48,21,0,0.5,0.036923076923076927,39,0.05,0,0,0.02,0.02,0,22,0,0,13,4,0
Lucas Giolito,0.14911971830985912,1136,0.1,0,0.2,0.2,0.07,0,565,0,188,373,10,0,0.5961538461538461,0.03893890675241157,311,0.04,0,0.03,0.04,0.05,0,168,0,35,106,2,0
Kenta Maeda,0.14898454746136863,906,0.08,0.06,0.17,0.2,0.12,0.12,190,63,356,248,30,19,0.6329588014981273,0.03332089552238806,268,0.05,0.03,0.04,0.02,0.02,0.04,38,13,107,96,6,8
Yency Almonte,0.1489779005524862,362,0.08,0.07,0.2,0.19,0,0,136,13,167,46,0,0,0.6017699115044248,0.03256637168141593,113,0.04,0.02,0.03,0.02,0,0,43,3,56,11,0,0
Ian Gibaut,0.1489,200,0.11,0,0.19,0.21,0.09,0,106,0,57,33,4,0,0.543859649122807,0.04017241379310345,58,0.04,0,0.04,0.03,0.12,0,38,0,12,7,1,0
Matt Wisler,0.1488354430379747,395,0.09,0,0.16,0,0,0,63,0,332,0,0,0,0.6074766355140186,0.03532710280373831,107,0.06,0,0.03,0,0,0,19,0,88,0,0,0
Brooks Kriske,0.14882352941176472,102,0.13,0,0.19,0.19,0,0,70,0,8,24,0,0,0.5909090909090909,0.028636363636363637,22,0.04,0,0.03,0.01,0,0,13,0,1,8,0,0
Jake Diekman,0.14872670807453417,322,0.1,0.1,0.22,0.19,0,0,180,11,130,1,0,0,0.6588235294117647,0.027093023255813954,86,0.04,0.02,0.01,0,0,0,48,3,35,0,0,0
Justin Verlander,0.1485,60,0.1,0,0.2,0.17,0.1,0,29,0,27,3,1,0,0.6190476190476191,0.043333333333333335,21,0.05,0,0.03,0.02,0,0,15,0,4,2,0,0
Evan Marshall,0.14843373493975903,332,0.1,0.08,0,0.19,0.15,0,66,30,0,122,114,0,0.6210526315789474,0.0253125,96,0.05,0.02,0,0.02,0.02,0,17,10,0,49,20,0
Duane Underwood Jr.,0.14838709677419357,279,0.1,0.09,0.21,0.22,0.14,0,114,8,6,86,65,0,0.6627906976744186,0.0342528735632184,87,0.04,0.02,0.02,0.03,0.03,0,43,4,2,21,17,0
Dakota Bacus,0.14836956521739134,184,0,0.06,0.2,0,0.14,0,0,64,111,0,9,0,0.45614035087719296,0.025614035087719297,57,0,0.04,0.02,0,0.02,0,0,16,38,0,3,0
Yoshihisa Hirano,0.14823529411764708,204,0.07,0,0.13,0.22,0,0,97,0,1,106,0,0,0.5555555555555556,0.04396825396825397,63,0.07,0,0,0.03,0,0,22,0,0,41,0,0
Clayton Kershaw,0.14820359281437126,668,0.13,0,0.19,0.15,0.1,0,287,0,261,2,118,0,0.7185929648241206,0.04150753768844222,199,0.04,0,0.05,0,0.02,0,61,0,102,0,36,0
Dan Winkler,0.14817460317460318,252,0.14,0.08,0,0.14,0.16,0.16,59,22,0,2,26,143,0.618421052631579,0.037763157894736846,76,0.03,0.05,0,0,0.03,0.04,17,11,0,0,11,37
Jake Newberry,0.14808510638297873,329,0.09,0,0.2,0.17,0,0,152,0,165,12,0,0,0.5212765957446809,0.02723404255319149,94,0.04,0,0.02,0.02,0,0,34,0,58,2,0,0
John Means,0.14791262135922328,618,0.12,0,0.19,0.2,0.15,0,343,0,55,136,84,0,0.6363636363636364,0.04443181818181818,176,0.04,0,0.06,0.05,0.02,0,77,0,27,56,16,0
Jose Ruiz,0.1476470588235294,51,0.12,0,0.22,0.19,0.13,0,30,0,12,2,7,0,0.5714285714285714,0.032857142857142856,14,0.03,0,0.04,0,0.03,0,7,0,4,0,3,0
Will Smith,0.14754716981132074,212,0.08,0,0.21,0,0.11,0,88,0,106,0,18,0,0.5161290322580645,0.037741935483870975,62,0.04,0,0.03,0,0.07,0,40,0,20,0,2,0
Caleb Smith,0.14746781115879828,233,0.11,0,0.19,0.22,0.12,0,120,0,60,34,19,0,0.6166666666666667,0.06766666666666668,60,0.06,0,0.05,0.12,0,0,29,0,20,11,0,0
Hector Rondon,0.14746177370030583,327,0.11,0.08,0.21,0.17,0,0,156,33,124,14,0,0,0.5789473684210527,0.030842105263157896,95,0.04,0.02,0.02,0.03,0,0,51,9,34,1,0,0
Alex Young,0.1473374613003096,646,0.07,0.08,0,0.2,0.21,0.13,130,81,0,135,170,130,0.6421568627450981,0.03362745098039215,204,0.05,0.03,0,0.03,0.03,0.03,37,26,0,45,45,51
Vince Velasquez,0.14711985688729873,559,0.13,0.09,0.2,0.18,0.15,0,299,24,70,77,89,0,0.5816993464052288,0.03725490196078431,153,0.04,0.03,0.03,0.04,0.03,0,88,10,13,23,19,0
Max Scherzer,0.1470496592015579,1027,0.12,0,0.2,0.19,0.1,0.15,477,0,200,152,96,102,0.6542372881355932,0.03532423208191126,293,0.04,0,0.03,0.03,0.03,0.04,123,0,56,62,19,33
Seth Frankoff,0.14701754385964913,57,0,0.06,0.18,0.2,0.13,0,0,18,18,19,2,0,0.3333333333333333,0.03529411764705883,17,0,0.05,0.04,0.02,0.02,0,0,6,4,6,1,0
Jonathan Hernandez,0.14685863874345553,382,0.19,0.07,0.23,0.14,0,0,1,169,160,52,0,0,0.559322033898305,0.02533898305084746,118,0,0.02,0.03,0.03,0,0,0,55,48,15,0,0
Ty Buttrey,0.14685131195335277,343,0.08,0,0.19,0.28,0,0,191,0,83,69,0,0,0.5454545454545454,0.04422018348623853,109,0.05,0,0.05,0.02,0,0,73,0,15,21,0,0
Trent Thornton,0.14682242990654204,107,0.11,0.09,0.19,0.17,0.09,0.17,39,6,25,13,2,22,0.5454545454545454,0.021818181818181816,33,0.03,0.04,0.01,0.01,0.01,0.02,15,1,9,1,1,6
Anthony Misiewicz,0.14666666666666667,276,0.13,0,0,0,0.18,0.14,72,0,0,0,64,140,0.5542168674698795,0.014390243902439023,82,0.04,0,0,0,0.01,0.01,12,0,0,0,23,47
Luis Garcia,0.1466564417177914,326,0.11,0.08,0.19,0.23,0.11,0.18,121,52,64,60,12,17,0.5698924731182796,0.03271739130434782,92,0.04,0.02,0.03,0.03,0.04,0.03,37,15,17,17,3,3
Dennis Santana,0.1465800865800866,231,0.12,0.08,0.19,0.16,0,0,10,75,110,36,0,0,0.6338028169014085,0.02849315068493151,73,0.06,0.02,0.03,0.04,0,0,1,27,32,13,0,0
Jonathan Loaisiga,0.1465740740740741,324,0.14,0.11,0,0.18,0.18,0,143,73,0,46,62,0,0.6435643564356436,0.030404040404040406,99,0.03,0.02,0,0.04,0.04,0,35,30,0,20,14,0
Clay Holmes,0.14647058823529413,17,0,0.07,0.27,0,0.17,0,0,5,1,0,11,0,0.5,0.03166666666666667,6,0,0.03,0.07,0,0.02,0,0,2,1,0,3,0
Kevin Ginkel,0.146426116838488,291,0.11,0,0.2,0.19,0,0,173,0,116,2,0,0,0.6052631578947368,0.03974025974025974,77,0.04,0,0.04,0.02,0,0,46,0,30,1,0,0
Hunter Strickland,0.14639999999999997,50,0.12,0.08,0.19,0.2,0,0,25,4,20,1,0,0,0.5625,0.036250000000000004,16,0.04,0,0.03,0.05,0,0,8,0,7,1,0,0
Taylor Clarke,0.14638554216867472,581,0.1,0,0.2,0.2,0.13,0,266,0,159,91,65,0,0.6483516483516484,0.0387292817679558,181,0.05,0,0.03,0.03,0.03,0,79,0,54,38,10,0
Jose Quijada,0.145974025974026,77,0.14,0,0.16,0.16,0,0,54,0,16,7,0,0,0.75,0.026500000000000003,20,0.03,0,0.02,0.02,0,0,13,0,4,3,0,0
Jordan Weems,0.14574468085106382,188,0.11,0,0.21,0.2,0,0,117,0,33,38,0,0,0.631578947368421,0.03586206896551724,58,0.04,0,0.03,0.03,0,0,34,0,12,12,0,0
Jeremy Beasley,0.1457142857142857,14,0.07,0,0.21,0.17,0,0,5,0,4,5,0,0,0.3333333333333333,0.04666666666666667,3,0.06,0,0,0.04,0,0,1,0,0,2,0,0
Jordan Montgomery,0.14569786535303778,609,0.08,0.08,0,0.23,0.2,0.1,119,155,0,147,142,46,0.5803108808290155,0.03880829015544041,193,0.04,0.02,0,0.04,0.06,0.05,32,56,0,58,42,5
Corey Oswalt,0.14569060773480663,181,0.1,0.08,0.21,0.19,0.15,0,87,9,46,36,3,0,0.6181818181818182,0.04381818181818181,55,0.06,0.04,0.03,0.02,0.03,0,27,3,15,8,2,0
Zack Littell,0.14521739130434783,92,0.11,0,0.2,0.16,0,0,52,0,31,9,0,0,0.5483870967741935,0.04870967741935484,31,0.05,0,0.05,0.04,0,0,15,0,12,4,0,0
Zach Plesac,0.1451658767772512,633,0.09,0,0.2,0.17,0.12,0,228,0,184,161,60,0,0.6473429951690821,0.03772946859903382,207,0.05,0,0.03,0.03,0.03,0,80,0,59,53,15,0
Tyler Thornburg,0.14515625000000001,128,0.15,0,0,0.17,0.11,0,72,0,0,27,29,0,0.53125,0.042499999999999996,32,0.05,0,0,0.04,0.02,0,20,0,0,6,6,0
Trevor Cahill,0.1451530612244898,392,0.06,0.06,0,0.25,0.15,0.12,41,92,0,116,92,51,0.6074766355140186,0.035981308411214954,107,0.04,0.03,0,0.03,0.04,0.06,10,31,0,32,24,10
Mike Kickham,0.14492957746478874,213,0.07,0.09,0.16,0.22,0.15,0,22,8,109,1,73,0,0.6811594202898551,0.026956521739130435,69,0.03,0,0.03,0,0.02,0,12,0,36,0,21,0
Nick Goody,0.1449056603773585,212,0.1,0,0.18,0,0,0,93,0,119,0,0,0,0.5818181818181818,0.04418181818181818,55,0.05,0,0.04,0,0,0,23,0,32,0,0,0
Jeffrey Springs,0.14480938416422287,341,0,0.08,0.18,0.23,0,0,0,166,83,92,0,0,0.6224489795918368,0.03387755102040816,98,0,0.04,0.02,0.04,0,0,0,42,30,26,0,0
Zack Wheeler,0.1447497089639115,859,0.12,0.1,0.23,0.17,0.17,0,357,186,153,71,92,0,0.5979020979020979,0.02632867132867133,286,0.03,0.02,0.03,0.02,0.03,0,120,81,29,24,32,0
Huascar Ynoa,0.14461538461538462,325,0.07,0.06,0.2,0.19,0,0,135,1,158,31,0,0,0.61,0.043838383838383836,99,0.05,0,0.04,0.02,0,0,48,0,46,5,0,0
Seth Romero,0.14454545454545456,55,0.09,0,0.19,0.18,0,0,24,0,21,10,0,0,0.6111111111111112,0.03777777777777778,18,0.04,0,0.05,0.02,0,0,7,0,6,5,0,0
Kyle McGowin,0.14439306358381504,173,0.09,0.07,0.17,0.12,0,0,21,27,124,1,0,0,0.5319148936170213,0.03130434782608695,46,0.06,0.03,0.03,0,0,0,2,8,36,0,0,0
Rafael Montero,0.14427983539094652,243,0.14,0.1,0.23,0.18,0,0,121,58,16,48,0,0,0.6527777777777778,0.031111111111111114,72,0.04,0.02,0.03,0.03,0,0,28,20,6,18,0,0
Nick Anderson,0.14411764705882354,221,0.13,0.11,0,0,0.17,0,140,2,0,0,79,0,0.7258064516129032,0.03645161290322581,62,0.05,0,0,0,0.02,0,34,0,0,0,28,0
Jonathan Holder,0.14401869158878505,321,0.1,0,0.2,0.2,0.14,0.19,169,0,35,75,13,29,0.59,0.031700000000000006,100,0.04,0,0.02,0.02,0.03,0.03,52,0,6,29,2,11
Miguel Yajure,0.14398148148148146,108,0.1,0,0.15,0.21,0.13,0.14,35,0,3,29,23,18,0.5172413793103449,0.03551724137931035,29,0.05,0,0.03,0.02,0.02,0.07,8,0,1,10,6,4
Jace Fry,0.14395189003436426,291,0.06,0.08,0,0.2,0.12,0.21,24,81,0,14,55,117,0.5,0.03320987654320988,81,0.04,0.03,0,0.02,0.08,0.03,8,27,0,2,4,40
Jeurys Familia,0.14389920424403183,377,0.1,0.09,0.22,0.21,0,0,58,164,114,41,0,0,0.635593220338983,0.02152542372881356,118,0.03,0.01,0.04,0.02,0,0,15,57,31,14,1,0
Michael Wacha,0.14385080645161288,496,0.09,0,0,0.21,0.07,0.16,209,0,0,145,7,135,0.5384615384615384,0.043974358974358974,156,0.05,0,0,0.04,0,0.04,62,0,0,59,0,35
Erik Swanson,0.14373983739837398,123,0.12,0,0.22,0.21,0,0,93,0,22,8,0,0,0.6756756756756757,0.03783783783783784,37,0.04,0,0.04,0.02,0,0,25,0,8,4,0,0
Cody Stashak,0.1435483870967742,186,0.12,0,0.17,0.15,0,0,96,0,84,6,0,0,0.6363636363636364,0.042631578947368416,57,0.05,0,0.03,0.03,0,0,36,0,18,3,0,0
Victor Gonzalez,0.14348936170212764,235,0.08,0.1,0.22,0.16,0,0,26,118,88,3,0,0,0.675,0.016875,80,0.04,0.02,0.01,0.02,0,0,5,39,35,1,0,0
Clarke Schmidt,0.14333333333333334,105,0.11,0.08,0.21,0.16,0,0,19,35,40,11,0,0,0.5151515151515151,0.0196969696969697,33,0.03,0.02,0.01,0,0,0,12,8,13,0,0,0
Reynaldo Lopez,0.14330917874396135,414,0.11,0,0.18,0.18,0,0,217,0,113,84,0,0,0.5702479338842975,0.04,121,0.04,0,0.04,0.04,0,0,61,0,36,24,0,0
Burch Smith,0.1430081300813008,123,0.14,0,0.19,0.16,0.14,0,89,0,1,16,17,0,0.5909090909090909,0.03727272727272727,44,0.04,0,0,0.03,0.03,0,32,0,0,6,6,0
Sam Selman,0.14289389067524114,311,0.12,0.1,0.16,0,0,0,130,2,179,0,0,0,0.5365853658536586,0.033414634146341465,82,0.04,0,0.03,0,0,0,28,0,54,0,0,0
Nick Mears,0.14284313725490197,102,0.16,0.06,0,0,0.11,0,68,1,0,0,33,0,0.4230769230769231,0.04,26,0.04,0,0,0,0.04,0,18,0,0,0,8,0
J.B. Wendelken,0.14274111675126905,394,0.11,0.1,0.2,0.19,0.15,0,187,38,108,28,33,0,0.631578947368421,0.03382608695652174,115,0.04,0.02,0.03,0.02,0.03,0,60,10,28,6,11,0
Joe Jimenez,0.14261744966442952,298,0.11,0,0.2,0.17,0,0,184,0,96,18,0,0,0.6288659793814433,0.04701030927835052,97,0.05,0,0.04,0.05,0,0,60,0,29,8,0,0
Logan Webb,0.14244791666666665,768,0.09,0.08,0.19,0.21,0,0.13,268,108,120,231,0,41,0.5800865800865801,0.029388646288209613,229,0.04,0.02,0.03,0.02,0,0.03,90,30,23,74,0,12
Kirby Yates,0.14227272727272727,88,0.1,0,0,0.22,0,0,57,0,0,31,0,0,0.68,0.048,25,0.06,0,0,0.03,0,0,15,0,0,10,0,0
JoJo Romero,0.14222222222222222,135,0.08,0.09,0.22,0.23,0,0,40,39,39,17,0,0,0.723404255319149,0.02297872340425532,47,0.04,0.01,0.04,0.02,0,0,5,16,10,16,0,0
Josh A. Smith,0.1421556886227545,334,0.09,0.08,0.17,0.14,0.18,0,67,51,119,8,89,0,0.6554621848739496,0.0353781512605042,119,0.05,0.04,0.03,0.03,0.03,0,21,22,32,5,39,0
Conner Menez,0.14204379562043795,137,0.11,0,0.2,0.17,0.16,0,74,0,30,4,29,0,0.6,0.03133333333333334,45,0.04,0,0.01,0,0.03,0,24,0,9,0,12,0
Marcus Walden,0.14171673819742486,233,0.08,0.07,0.21,0,0,0.17,27,64,56,0,0,86,0.625,0.025555555555555554,72,0.03,0.03,0.03,0,0,0.02,14,15,11,0,0,32
Matthew Boyd,0.14150669642857144,896,0.1,0.09,0.16,0.26,0.11,0,447,15,213,149,72,0,0.5940959409594095,0.03690036900369004,271,0.05,0.03,0.02,0.03,0.02,0,130,12,57,56,16,0
Cristian Javier,0.1412583668005355,747,0.13,0,0.17,0.14,0.13,0,464,0,197,53,33,0,0.4485981308411215,0.04364485981308411,214,0.05,0,0.03,0.04,0.04,0,136,0,58,11,9,0
German Marquez,0.14123469387755103,980,0.09,0.08,0.2,0.2,0.19,0,368,121,186,46,259,0,0.6627906976744186,0.030116618075801745,343,0.03,0.02,0.04,0.04,0.03,0,120,63,46,21,93,0
Johan Quezada,0.14122448979591837,49,0.1,0.08,0.22,0,0,0,31,1,17,0,0,0,0.6666666666666666,0.03416666666666667,12,0.04,0,0.03,0,0,0,5,0,7,0,0,0
Deivi Garcia,0.14117647058823532,425,0.13,0,0.21,0.16,0.12,0,251,0,41,70,63,0,0.636986301369863,0.042945205479452055,146,0.05,0,0.03,0.04,0.02,0,91,0,10,26,19,0
Drew Smyly,0.1409047619047619,420,0.11,0,0,0,0.18,0.14,190,0,0,0,152,78,0.6936936936936937,0.03144144144144144,111,0.03,0,0,0,0.03,0.04,45,0,0,0,50,16
Ryan Borucki,0.14080882352941176,272,0,0.07,0.2,0.21,0,0,0,127,104,41,0,0,0.647887323943662,0.028450704225352112,71,0,0.03,0.02,0.05,0,0,0,36,27,8,0,0
Brusdar Graterol,0.14073059360730594,219,0.15,0.1,0.22,0,0,0,8,140,71,0,0,0,0.6818181818181818,0.01818181818181818,88,0.01,0.01,0.04,0.01,0,0,1,62,24,1,0,0
Dovydas Neverauskas,0.1405298013245033,302,0.09,0,0,0,0.19,0.17,138,0,0,0,107,57,0.4606741573033708,0.03584269662921349,89,0.05,0,0,0,0.02,0.03,41,0,0,0,30,18
Joe Musgrove,0.14050173010380623,578,0.07,0.06,0.19,0.22,0.16,0.16,150,59,145,63,126,35,0.6826347305389222,0.027844311377245513,167,0.04,0.03,0.02,0.02,0.02,0.04,43,25,52,15,22,10
