p_throws,player_name,CH,CU,FC,FF,SI,SL
R,Jake Arrieta,0.6440677966101694,0.7763975155279503,NA,NA,0.3406113537117904,0.15017064846416384
R,Jake Newberry,NA,NA,NA,0.3864168618266979,NA,0.7849829351535836
R,Jake Odorizzi,0.597457627118644,NA,NA,0.24824355971896955,NA,NA
R,Jake Woodford,NA,0.2608695652173913,NA,0.5292740046838408,NA,0.3890784982935154
R,Jakob Junis,NA,NA,NA,0.234192037470726,0.11790393013100436,0.3720136518771331
R,James Hoyt,NA,NA,NA,NA,NA,0.20477815699658702
R,James Karinchak,NA,0.5962732919254659,NA,0.7939110070257611,NA,NA
R,Jared Hughes,0.0211864406779661,0.33540372670807456,NA,NA,0.7248908296943232,NA
R,Jason Adam,NA,0.6583850931677019,NA,0.9063231850117096,NA,NA
R,Javy Guerra,NA,NA,NA,0.10070257611241218,0.9781659388646288,0.689419795221843
R,Jeff Hoffman,0.711864406779661,0.2981366459627329,NA,0.3044496487119438,NA,NA
R,Jeff Samardzija,0.03389830508474576,NA,0,0.04449648711943794,NA,0
R,Jeremy Jeffress,0.635593220338983,NA,NA,NA,0.5240174672489083,NA
R,Jesse Chavez,NA,NA,0.07142857142857142,NA,0.26200873362445415,NA
R,Jesse Hahn,NA,0.40993788819875776,NA,NA,0.49344978165938863,NA
R,Jesus Tinoco,NA,NA,NA,NA,0.5764192139737991,NA
R,Jeurys Familia,NA,NA,NA,0.5784543325526932,0.9737991266375546,0.27986348122866894
R,Jimmy Cordero,0.18220338983050846,NA,NA,NA,0.851528384279476,0.6279863481228669
R,Jimmy Herget,NA,NA,NA,0.17096018735362997,NA,0.3378839590443686
R,Joakim Soria,NA,NA,NA,0.33021077283372363,NA,0.6348122866894198
R,Joe Biagini,NA,NA,NA,NA,0.14410480349344978,NA
R,Joe Jimenez,NA,NA,NA,0.3583138173302108,NA,0.18430034129692832
R,Joe Kelly,0.9449152542372882,NA,NA,NA,NA,NA
R,Joe Musgrove,0.4406779661016949,0.7267080745341615,NA,0.24121779859484777,0.2314410480349345,0.8191126279863481
R,Joey Gerber,NA,NA,NA,0.6604215456674473,0.24017467248908297,0.013651877133105802
R,Johan Oviedo,NA,NA,NA,0.6744730679156908,NA,0.2764505119453925
R,John Curtiss,NA,NA,NA,0.4894613583138173,NA,0.14675767918088736
R,John Gant,0.8389830508474576,NA,NA,NA,0.26200873362445415,NA
R,John Schreiber,NA,0.2546583850931677,NA,0.4332552693208431,NA,NA
R,Johnny Cueto,0.326271186440678,0.2422360248447205,NA,0.2927400468384075,0.5283842794759825,0.05802047781569966
R,Jon Gray,0.06779661016949153,0.6273291925465838,NA,0.3161592505854801,NA,0.6040955631399317
R,Jonathan Hernandez,NA,NA,NA,NA,0.8864628820960698,0.8054607508532423
R,Jonathan Holder,0.6313559322033898,NA,NA,0.6229508196721312,NA,NA
R,Jonathan Loaisiga,0.2076271186440678,0.5527950310559007,NA,0.9180327868852459,0.9082969432314411,NA
R,Jonathan Stiever,NA,NA,NA,0.05620608899297424,NA,NA
R,Jordan Lyles,0.16101694915254236,0.422360248447205,NA,0.1522248243559719,NA,0.24914675767918087
R,Jordan Romano,NA,NA,NA,0.9156908665105387,NA,0.6313993174061433
R,Jordan Weems,NA,NA,NA,0.5339578454332553,NA,NA
R,Jordan Yamamoto,NA,NA,0.5,0.10304449648711944,NA,0.590443686006826
R,Jorge Alcala,NA,NA,NA,0.5550351288056206,NA,0.22866894197952217
R,Jorge Lopez,0.4279661016949153,NA,NA,0.19672131147540983,0.5021834061135371,NA
R,Jose Berrios,0.3686440677966102,0.18633540372670807,NA,0.4028103044496487,0.7554585152838428,NA
R,Jose Cisnero,NA,NA,NA,0.7868852459016393,NA,0.9010238907849829
R,Jose De Leon,NA,NA,NA,NA,0.314410480349345,NA
R,Jose Urena,NA,NA,NA,0.3372365339578454,0.9912663755458515,0.5017064846416383
R,Jose Urquidy,0.8220338983050848,NA,NA,0.14754098360655737,NA,NA
R,Josh A. Smith,NA,0.7204968944099379,NA,0.27400468384074944,0.1091703056768559,0.2525597269624573
R,Josh James,NA,NA,NA,0.747072599531616,NA,0.962457337883959
R,Josh Lindblom,0.2288135593220339,0.09937888198757763,0.1836734693877551,0.2224824355971897,NA,0.3447098976109215
R,Josh Staumont,NA,0.639751552795031,NA,0.9765807962529274,NA,NA
R,Josh Tomlin,NA,0.7018633540372671,0.21428571428571427,0.00936768149882904,NA,NA
R,JT Brubaker,NA,0.8757763975155279,NA,0.531615925058548,0.5327510917030568,0.5870307167235495
R,Julian Merryweather,NA,NA,NA,0.8477751756440282,NA,NA
R,Julio Teheran,0.07203389830508475,0.34782608695652173,NA,0.25526932084309134,0.13100436681222707,0.10921501706484642
R,Junior Guerra,0.3898305084745763,0.8819875776397516,NA,0.6955503512880562,0.34934497816593885,NA
R,Justin Dunn,NA,0.16770186335403728,NA,0.05152224824355972,NA,0.7303754266211604
R,Justin Grimm,NA,NA,NA,NA,NA,0.49829351535836175
R,Justin Topa,NA,NA,NA,NA,0.9213973799126638,NA
R,Kendall Graveman,NA,NA,NA,NA,0.6506550218340611,NA
R,Kenley Jansen,NA,NA,0.7857142857142857,NA,0.048034934497816595,NA
R,Kenta Maeda,0.8135593220338984,NA,NA,0.12646370023419204,0.3537117903930131,0.11945392491467577
R,Keury Mella,NA,NA,NA,NA,0.62882096069869,NA
R,Kevin Gausman,0.9533898305084746,NA,NA,0.522248243559719,NA,0.1945392491467577
R,Kevin Ginkel,NA,NA,NA,0.4426229508196721,NA,0.39590443686006827
R,Keynan Middleton,NA,NA,NA,0.8852459016393442,NA,NA
R,Kirby Yates,NA,NA,NA,0.07962529274004684,NA,NA
R,Kyle Cody,NA,NA,NA,0.0585480093676815,0.4978165938864629,0.5290102389078498
R,Kyle Crick,NA,NA,NA,NA,NA,0.5051194539249146
R,Kyle Finnegan,NA,NA,NA,NA,0.6419213973799127,0.30716723549488056
R,Kyle Funkhouser,NA,NA,NA,0.5269320843091335,0.8253275109170306,0.7508532423208191
R,Kyle Gibson,0.614406779661017,0.32298136645962733,NA,0.18969555035128804,0.19213973799126638,0.6552901023890785
R,Kyle Hendricks,0.1016949152542373,0.3167701863354037,NA,0.02810304449648712,0.013100436681222707,NA
R,Kyle McGowin,NA,NA,NA,NA,NA,0.5187713310580204
R,Kyle Wright,0.6652542372881356,0.6024844720496895,NA,0.5690866510538641,0.8165938864628821,0.20136518771331058
R,Kyle Zimmer,NA,NA,NA,0.7236533957845434,NA,0.2627986348122867
R,Lance Lynn,NA,0.9006211180124224,0.14285714285714285,0.6908665105386417,0.8558951965065502,NA
R,Lance McCullers Jr.,0.4872881355932203,NA,NA,NA,0.5065502183406113,NA
R,Liam Hendriks,NA,NA,NA,0.8079625292740047,NA,0.48464163822525597
R,Ljay Newsome,0.7161016949152542,0.2111801242236025,NA,0.2505854800936768,NA,NA
R,Logan Webb,0.5677966101694916,NA,0.3673469387755102,0.30679156908665106,0.7729257641921398,0.5392491467576792
R,Lou Trivino,NA,NA,0.8061224489795918,0.3559718969555035,0.8427947598253275,NA
R,Lucas Giolito,0.2711864406779661,NA,NA,0.5152224824355972,NA,0.40955631399317405
R,Lucas Sims,NA,0.8260869565217391,NA,0.9227166276346604,NA,0.9385665529010239
R,Luis Castillo,0.6398305084745762,NA,NA,0.8875878220140515,0.9606986899563319,0.2593856655290102
R,Luis Cessa,0.8983050847457628,NA,NA,0.550351288056206,0.3624454148471616,0.6450511945392492
R,Luis Garcia,0.7288135593220338,NA,NA,0.4637002341920375,0.6986899563318777,0.5631399317406144
R,Luis Patino,0.211864406779661,NA,NA,0.9391100702576113,NA,0.9590443686006825
R,Luis Perdomo,0.5338983050847458,NA,NA,NA,0.31004366812227074,0.7372013651877133
R,Luke Jackson,NA,0.2670807453416149,NA,0.27634660421545665,NA,0.7030716723549488
R,Luke Weaver,0.75,0.35403726708074534,0.5510204081632653,0.6346604215456675,NA,NA
R,Marcus Walden,NA,NA,0.8469387755102041,NA,0.4104803493449782,0.30716723549488056
R,Mark Melancon,0.11016949152542373,NA,0.32653061224489793,NA,NA,NA
R,Masahiro Tanaka,0.7203389830508474,NA,NA,0.594847775175644,0.08296943231441048,0.44368600682593856
R,Matt Andriese,0.7627118644067796,0.5031055900621118,NA,0.20140515222482436,NA,NA
R,Matt Barnes,0.22033898305084745,NA,NA,0.45901639344262296,NA,NA
R,Matt Foster,0.13559322033898305,NA,NA,0.29508196721311475,NA,NA
R,Matt Harvey,NA,NA,NA,0.10772833723653395,NA,0.4812286689419795
R,Matt Magill,NA,NA,NA,0.297423887587822,NA,0.21160409556313994
R,Matt Shoemaker,0.4957627118644068,NA,NA,0.18266978922716628,0.20087336244541484,0.17064846416382254
R,Matt Wisler,NA,NA,NA,0.06323185011709602,NA,0.3037542662116041
R,Max Scherzer,0.5423728813559322,0.20496894409937888,0.4489795918367347,0.6252927400468384,NA,0.6962457337883959
R,Merrill Kelly,0.6016949152542372,0.7453416149068323,0.2653061224489796,0.36533957845433257,0.7117903930131004,NA
R,Michael Fulmer,NA,NA,NA,0.3325526932084309,0.4148471615720524,0.6143344709897611
R,Michael King,0.1694915254237288,0.32919254658385094,NA,NA,0.537117903930131,NA
R,Michael Lorenzen,0.8940677966101694,NA,0.3163265306122449,0.8407494145199064,NA,0.9795221843003413
R,Michael Pineda,NA,NA,NA,0.03278688524590164,NA,0.32081911262798635
R,Michael Wacha,0.3050847457627119,NA,0.5816326530612245,0.13348946135831383,NA,NA
R,Michel Baez,NA,NA,NA,0.37236533957845436,NA,NA
R,Miguel Castro,0.7669491525423728,NA,NA,NA,0.9956331877729258,0.8805460750853242
R,Mike Clevinger,0.09322033898305085,0.8385093167701864,NA,0.7377049180327869,NA,0.6996587030716723
R,Mike Fiers,0.652542372881356,0.14285714285714285,NA,0.00234192037470726,0.004366812227074236,0.006825938566552901
R,Mike Mayers,NA,NA,0.336734693877551,0.6768149882903981,NA,0.6484641638225256
R,Mike Soroka,NA,NA,NA,0.1990632318501171,0.42358078602620086,0.447098976109215
R,Mitch Keller,NA,0.18012422360248448,NA,0.40749414519906324,NA,0.7337883959044369
R,Mychal Givens,0.4025423728813559,NA,NA,0.9320843091334895,NA,0.8839590443686007
R,Nate Jones,NA,NA,NA,NA,0.43231441048034935,0.3924914675767918
R,Nate Pearson,NA,NA,NA,0.9133489461358314,NA,0.726962457337884
R,Nathan Eovaldi,0.7966101694915254,0.11180124223602485,0.6428571428571429,0.8946135831381733,NA,NA
R,Nick Anderson,NA,0.7701863354037267,NA,0.7517564402810304,NA,NA
R,Nick Goody,NA,NA,NA,0.1756440281030445,NA,0.24573378839590443
R,Nick Mears,NA,NA,NA,0.9250585480093677,NA,NA
R,Nick Neidert,NA,NA,NA,0.0351288056206089,NA,NA
R,Nick Nelson,0.5805084745762712,NA,NA,0.8594847775175644,NA,NA
R,Nick Pivetta,0.13135593220338984,NA,NA,0.09836065573770492,NA,0.6860068259385665
R,Nick Tropeano,0.6186440677966102,NA,NA,0.0117096018735363,NA,0.7679180887372014
R,Nick Vincent,NA,NA,0.05102040816326531,0.3185011709601874,NA,NA
R,Nick Wittgren,0.7076271186440678,NA,NA,0.23185011709601874,NA,0.5631399317406144
R,Nivaldo Rodriguez,NA,NA,NA,0.12412177985948478,NA,NA
R,Noe Ramirez,0.7838983050847458,0.42857142857142855,NA,0.11475409836065574,NA,NA
R,Oliver Drake,0.826271186440678,NA,NA,0.7611241217798594,NA,NA
R,Pablo Lopez,0.6822033898305084,0.5403726708074534,0.5612244897959183,0.5526932084309133,0.8908296943231441,NA
R,Paolo Espino,NA,NA,NA,0.25995316159250587,NA,NA
R,Patrick Murphy,NA,NA,NA,NA,0.8471615720524017,NA
R,Paul Sewald,NA,NA,NA,0.4262295081967213,NA,NA
R,Pedro Baez,0.2542372881355932,NA,NA,0.7259953161592506,NA,0.09215017064846416
R,Pete Fairbanks,NA,NA,NA,0.8782201405152225,NA,0.9351535836177475
R,Phil Maton,NA,0.6149068322981367,0.9897959183673469,0.8641686182669789,NA,NA
R,Phillips Valdez,0.3855932203389831,NA,NA,NA,0.38427947598253276,NA
R,Pierce Johnson,NA,0.7329192546583851,NA,NA,0.1615720524017467,NA
R,Rafael Dolis,0.9872881355932204,NA,NA,NA,0.5807860262008734,0.962457337883959
R,Rafael Montero,0.5847457627118644,NA,NA,0.8571428571428571,0.9301310043668122,NA
R,Raisel Iglesias,0.9661016949152542,NA,NA,0.7775175644028103,NA,0.5972696245733788
R,Ramon Rosso,NA,NA,NA,0.7353629976580797,NA,0.4778156996587031
R,Randy Dobnak,0.07627118644067797,NA,NA,NA,0.7336244541484717,0.3003412969283277
R,Reggie McClain,NA,NA,NA,NA,0.6157205240174672,NA
R,Reynaldo Lopez,0.11864406779661017,NA,NA,0.6135831381733021,NA,0.10580204778156997
R,Richard Rodriguez,NA,NA,NA,0.1405152224824356,NA,0.658703071672355
R,Rick Porcello,0.2754237288135593,NA,NA,0.2459016393442623,0.06550218340611354,0.04778156996587031
R,Rico Garcia,0.6567796610169492,NA,NA,0.7798594847775175,NA,NA
R,Riley Smith,NA,NA,NA,NA,0.21397379912663755,NA
R,Robert Dugger,NA,NA,NA,0.40046838407494145,NA,NA
R,Robert Gsellman,NA,NA,NA,0.32786885245901637,0.33624454148471616,NA
R,Robert Stephenson,NA,NA,NA,NA,NA,0.29692832764505117
R,Robert Stock,NA,NA,NA,0.6978922716627635,NA,NA
R,Robinson Leyer,NA,NA,NA,0.7704918032786885,NA,0.7815699658703071
R,Rony Garcia,NA,NA,NA,0.5597189695550351,NA,0.378839590443686
R,Ross Stripling,0.3347457627118644,NA,NA,0.08665105386416862,NA,0.3242320819112628
R,Rowan Wick,0.961864406779661,NA,NA,0.8337236533957846,NA,NA
R,Ryan Brasier,NA,NA,NA,0.8688524590163934,NA,0.863481228668942
R,Ryan Castellani,0.2966101694915254,0.7142857142857143,NA,0.2529274004683841,NA,0.764505119453925
R,Ryan Helsley,NA,NA,0.8775510204081632,0.9508196721311475,NA,NA
R,Ryan Pressly,NA,0.9316770186335404,NA,0.8243559718969555,NA,0.9522184300341296
R,Ryan Tepera,NA,NA,0.6938775510204082,0.6791569086651054,0.48034934497816595,NA
R,Ryan Thompson,NA,NA,NA,NA,0.8122270742358079,0.08191126279863481
R,Ryan Weber,0.21610169491525424,0.453416149068323,0.15306122448979592,NA,0.17467248908296942,NA
R,Ryne Harper,NA,NA,NA,0.03747072599531616,NA,0.13310580204778158
R,Ryne Stanek,NA,NA,NA,0.4098360655737705,NA,0.9283276450511946
R,Sam Coonrod,0.923728813559322,NA,NA,0.936768149882904,0.9650655021834061,NA
R,Sandy Alcantara,0.3983050847457627,NA,NA,0.8384074941451991,0.9868995633187773,0.6109215017064846
R,Scott Barlow,NA,0.7577639751552795,NA,0.7142857142857143,NA,0.8293515358361775
R,Sean Poppen,NA,NA,NA,NA,0.7641921397379913,0.4402730375426621
R,Sean Reid-Foley,NA,NA,NA,0.8805620608899297,NA,NA
R,Sergio Romo,NA,NA,NA,NA,0.0611353711790393,0.34812286689419797
R,Seth Elledge,NA,NA,NA,NA,0.08733624454148471,0.8361774744027304
R,Seth Lugo,NA,0.7888198757763976,NA,0.639344262295082,0.2052401746724891,0.5631399317406144
R,Shane Bieber,0.9194915254237288,NA,0.4387755102040816,0.7400468384074942,NA,0.8532423208191127
R,Shane Greene,NA,NA,0.6224489795918368,NA,0.2183406113537118,0.36177474402730375
R,Shaun Anderson,NA,NA,NA,0.9039812646370023,NA,0.8225255972696246
R,Shawn Armstrong,NA,NA,0.8367346938775511,0.6557377049180327,NA,NA
R,Shun Yamaguchi,0.5127118644067796,NA,NA,0.06791569086651054,NA,0.03754266211604096
R,Sixto Sanchez,0.5169491525423728,NA,NA,0.8454332552693209,0.9475982532751092,0.20819112627986347
R,Sonny Gray,NA,0.8944099378881988,NA,0.6721311475409836,0.24890829694323144,0.9726962457337884
R,Spencer Howard,0.046610169491525424,NA,NA,0.2997658079625293,NA,0.22184300341296928
R,Spencer Turnbull,0.2627118644067797,NA,NA,0.775175644028103,0.7860262008733624,0.8839590443686007
R,Stefan Crichton,NA,0.36645962732919257,NA,NA,0.4847161572052402,NA
R,Sterling Sharp,NA,NA,NA,NA,0.13537117903930132,NA
R,Steve Cishek,NA,NA,NA,NA,0.37554585152838427,0.21843003412969283
R,T.J. Zeuch,NA,NA,NA,NA,0.6462882096069869,NA
R,Taijuan Walker,0.2457627118644068,0.15527950310559005,0.25510204081632654,0.2786885245901639,0.2794759825327511,NA
R,Tanner Houck,NA,NA,NA,0.48009367681498827,0.8820960698689956,0.7098976109215017
R,Tanner Rainey,NA,NA,NA,0.7892271662763466,NA,0.9931740614334471
R,Tanner Roark,0.1864406779661017,0.5714285714285714,NA,0.17798594847775176,0.026200873362445413,0.23208191126279865
R,Taylor Clarke,0.5042372881355932,0.5652173913043478,NA,0.4238875878220141,NA,0.49146757679180886
R,Taylor Widener,NA,NA,NA,0.8313817330210773,NA,0.8737201365187713
R,Taylor Williams,NA,NA,NA,0.8009367681498829,NA,0.18088737201365188
R,Tejay Antone,NA,0.39751552795031053,NA,NA,0.1572052401746725,0.4197952218430034
R,Thomas Eshelman,0.029661016949152543,0.3416149068322981,NA,0.0234192037470726,0.008733624454148471,0.051194539249146756
R,Thomas Hatch,0.7796610169491526,NA,NA,0.7634660421545667,NA,0.962457337883959
R,Tommy Hunter,NA,0.9192546583850931,0.5204081632653061,NA,0.11353711790393013,NA
R,Tony Gonsolin,0.8728813559322034,NA,NA,0.468384074941452,NA,0.931740614334471
R,Touki Toussaint,0.4661016949152542,0.37888198757763975,NA,0.7096018735362998,NA,NA
R,Travis Lakins Sr.,NA,0.8571428571428571,0.826530612244898,0.2154566744730679,NA,NA
R,Trevor Bauer,0.9364406779661016,NA,0.6632653061224489,0.7189695550351288,0.10043668122270742,0.7372013651877133
R,Trevor Cahill,0.3601694915254237,NA,0.08163265306122448,NA,0.22270742358078602,NA
R,Trevor Gott,NA,0.4968944099378882,NA,0.9203747072599532,NA,NA
R,Trevor May,0.13983050847457626,NA,NA,0.9742388758782201,NA,0.8498293515358362
R,Trevor Richards,0.7711864406779662,0.37267080745341613,NA,0.06557377049180328,NA,NA
R,Trevor Rosenthal,NA,NA,NA,0.955503512880562,NA,0.7952218430034129
R,Trevor Williams,0.3516949152542373,0.5341614906832298,NA,0.5386416861826698,0.2838427947598253,0.9078498293515358
R,Triston McKenzie,0.00847457627118644,0.13664596273291926,NA,0.5456674473067916,NA,0.7235494880546075
R,Ty Buttrey,0.9830508474576272,NA,NA,0.18501170960187355,NA,0.23890784982935154
R,Tyler Bashlor,NA,NA,NA,NA,0.3930131004366812,NA
R,Tyler Chatwood,NA,NA,0.8571428571428571,NA,0.5676855895196506,NA
R,Tyler Clippard,0.038135593220338986,NA,NA,0.24355971896955503,0.021834061135371178,NA
R,Tyler Duffey,0.8813559322033898,NA,NA,0.2576112412177986,NA,NA
R,Tyler Glasnow,NA,0.968944099378882,NA,0.9648711943793911,NA,NA
R,Tyler Kinley,NA,NA,NA,0.3911007025761124,NA,0.8395904436860068
R,Tyler Mahle,0.3644067796610169,NA,NA,0.6159250585480094,NA,0.7610921501706485
R,Tyler Rogers,NA,0.031055900621118012,NA,0.4496487119437939,0,NA
R,Tyler Thornburg,NA,NA,NA,0.6651053864168618,NA,NA
R,Tyler Zuber,NA,NA,NA,0.6861826697892272,NA,0.7542662116040956
R,Vince Velasquez,0.15254237288135594,NA,NA,0.7962529274004684,NA,0.5426621160409556
R,Wade Davis,NA,NA,NA,0.11007025761124122,NA,NA
R,Walker Buehler,1,NA,1,0.9859484777517564,0.9344978165938864,NA
R,Walker Lockett,NA,NA,NA,NA,0.6550218340611353,NA
R,Wil Crowe,NA,NA,NA,0.1920374707259953,NA,0.7986348122866894
R,Will Harris,NA,0.9813664596273292,0.7142857142857143,NA,NA,NA
R,Wilmer Font,NA,NA,NA,0.4309133489461358,0.3056768558951965,NA
R,Yency Almonte,0.4576271186440678,NA,NA,0.4707259953161593,NA,0.6825938566552902
R,Yimi Garcia,NA,NA,NA,0.9461358313817331,NA,0.4709897610921502
R,Yoan Lopez,NA,NA,NA,0.7166276346604216,NA,0.9146757679180887
R,Yohan Ramirez,NA,NA,NA,0.8149882903981265,NA,0.5324232081911263
R,Yonny Chirinos,NA,NA,NA,NA,0.44541484716157204,NA
R,Yoshihisa Hirano,0.8601694915254238,NA,NA,0.01639344262295082,NA,NA
R,Yu Darvish,0.24152542372881355,NA,0.7653061224489796,0.8618266978922716,0.6724890829694323,0.4129692832764505
R,Yusmeiro Petit,0.00423728813559322,NA,0.29591836734693877,0.03981264637002342,NA,NA
R,Zac Gallen,0.4067796610169492,NA,0.45918367346938777,0.43559718969555034,NA,NA
R,Zac Grotz,NA,NA,NA,NA,0.09170305676855896,NA
R,Zach Davies,0.6779661016949152,NA,0.01020408163265306,NA,0.03056768558951965,NA
R,Zach Eflin,NA,0.4161490683229814,NA,0.5409836065573771,0.5502183406113537,0.19795221843003413
R,Zach Plesac,0.4194915254237288,0.21739130434782608,NA,0.17330210772833723,NA,0.5460750853242321
R,Zack Burdi,NA,NA,NA,0.892271662763466,NA,0.7474402730375427
R,Zack Godley,0.1440677966101695,NA,0.42857142857142855,NA,NA,NA
R,Zack Greinke,0.4364406779661017,0.2857142857142857,NA,0.04215456674473068,NA,0.40273037542662116
R,Zack Littell,NA,NA,NA,0.48711943793911006,NA,NA
R,Zack Wheeler,0.576271186440678,0.8074534161490683,NA,0.8290398126463701,0.8995633187772926,0.8703071672354948
