p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
R,R,Garrett Richards,NA,NA,NA,0.8485804416403786,NA,0.8214285714285714
R,R,Geoff Hartlieb,NA,NA,NA,NA,0.7686567164179104,0.17857142857142858
R,R,German Marquez,0.0975609756097561,NA,NA,0.1861198738170347,NA,0.22857142857142856
R,R,Gerrit Cole,0.6910569105691057,NA,NA,0.8107255520504731,NA,0.9357142857142857
R,R,Greg Holland,NA,NA,NA,NA,NA,0.6357142857142857
R,R,Griffin Canning,NA,0.37777777777777777,NA,0.2586750788643533,NA,0.37857142857142856
R,R,Heath Hembree,NA,NA,NA,0.668769716088328,NA,NA
R,R,Hector Rondon,NA,NA,NA,NA,NA,0.9071428571428571
R,R,Huascar Ynoa,NA,NA,NA,NA,NA,0.4357142857142857
R,R,Ian Anderson,NA,NA,NA,0.2334384858044164,NA,NA
R,R,J.B. Wendelken,NA,NA,NA,0.580441640378549,NA,0.45
R,R,Jack Flaherty,NA,NA,NA,0.580441640378549,NA,0.5642857142857143
R,R,Jacob deGrom,NA,NA,NA,0.9968454258675079,NA,0.9928571428571429
R,R,Jaime Barria,NA,NA,NA,NA,NA,0.07857142857142857
R,R,Jake Arrieta,NA,NA,NA,NA,0.5074626865671642,NA
R,R,Jake Newberry,NA,NA,NA,NA,NA,0.8214285714285714
R,R,James Hoyt,NA,NA,NA,NA,NA,0.17857142857142858
R,R,James Karinchak,NA,0.4444444444444444,NA,0.555205047318612,NA,NA
R,R,Jared Hughes,NA,NA,NA,NA,0.7686567164179104,NA
R,R,Jeff Hoffman,NA,NA,NA,0.12933753943217666,NA,NA
R,R,Jeurys Familia,NA,NA,NA,NA,0.9253731343283582,0.36428571428571427
R,R,Jimmy Cordero,NA,NA,NA,NA,0.9253731343283582,NA
R,R,Joakim Soria,NA,NA,NA,0.36908517350157727,NA,NA
R,R,Joe Jimenez,NA,NA,NA,0.4889589905362776,NA,NA
R,R,Joe Musgrove,NA,NA,NA,NA,NA,0.7285714285714285
R,R,Johan Oviedo,NA,NA,NA,0.4889589905362776,NA,NA
R,R,John Curtiss,NA,NA,NA,0.36908517350157727,NA,NA
R,R,Johnny Cueto,0.8292682926829268,0.08888888888888889,NA,0.1861198738170347,0.5223880597014925,NA
R,R,Jon Gray,NA,NA,NA,0.17665615141955837,NA,0.6642857142857143
R,R,Jonathan Hernandez,NA,NA,NA,NA,0.8955223880597015,0.9357142857142857
R,R,Jonathan Holder,NA,NA,NA,0.4889589905362776,NA,NA
R,R,Jordan Lyles,NA,0.3111111111111111,NA,0.07886435331230283,NA,0.3142857142857143
R,R,Jorge Alcala,NA,NA,NA,NA,NA,0.45
R,R,Jorge Lopez,0.2601626016260163,NA,NA,NA,0.5671641791044776,NA
R,R,Jose Berrios,NA,0.5777777777777777,NA,0.2586750788643533,0.7686567164179104,NA
R,R,Jose Cisnero,NA,NA,NA,0.7444794952681388,NA,0.8928571428571429
R,R,Jose Urena,NA,NA,NA,NA,NA,0.5642857142857143
R,R,Jose Urquidy,NA,NA,NA,0.07886435331230283,NA,NA
R,R,Josh James,NA,NA,NA,0.580441640378549,NA,NA
R,R,Josh Lindblom,NA,NA,NA,0.2586750788643533,NA,0.3142857142857143
R,R,Josh Staumont,NA,NA,NA,0.9085173501577287,NA,NA
R,R,Josh Tomlin,NA,NA,0.06976744186046512,NA,NA,NA
R,R,JT Brubaker,NA,NA,NA,NA,0.7686567164179104,0.8214285714285714
R,R,Julio Teheran,NA,NA,NA,NA,0.14925373134328357,NA
R,R,Justin Dunn,NA,NA,NA,0.04416403785488959,NA,NA
R,R,Kendall Graveman,NA,NA,NA,NA,0.6716417910447762,NA
R,R,Kenley Jansen,NA,NA,0.8604651162790697,NA,NA,NA
R,R,Kenta Maeda,NA,NA,NA,0.10094637223974763,NA,0.22857142857142856
R,R,Kevin Gausman,0.991869918699187,NA,NA,0.1861198738170347,NA,NA
R,R,Kyle Cody,NA,NA,NA,NA,NA,0.4357142857142857
R,R,Kyle Finnegan,NA,NA,NA,NA,0.417910447761194,NA
R,R,Kyle Gibson,NA,NA,NA,NA,0.27611940298507465,0.5642857142857143
R,R,Kyle Hendricks,0.0975609756097561,NA,NA,NA,0.022388059701492536,NA
R,R,Kyle McGowin,NA,NA,NA,NA,NA,0.6357142857142857
R,R,Kyle Wright,NA,NA,NA,NA,0.8582089552238806,0.37857142857142856
R,R,Lance Lynn,NA,NA,0,0.668769716088328,0.9029850746268657,NA
R,R,Lance McCullers Jr.,0.7804878048780488,NA,NA,NA,0.6716417910447762,NA
R,R,Liam Hendriks,NA,NA,NA,0.7444794952681388,NA,NA
R,R,Logan Webb,0.8943089430894309,NA,NA,0.12933753943217666,0.6716417910447762,0.5642857142857143
R,R,Lucas Giolito,0.3333333333333333,NA,NA,0.2586750788643533,NA,0.36428571428571427
R,R,Lucas Sims,NA,NA,NA,0.9810725552050473,NA,NA
R,R,Luis Castillo,0.991869918699187,NA,NA,NA,0.9776119402985075,0.7785714285714286
R,R,Luis Cessa,NA,NA,NA,NA,NA,0.6642857142857143
R,R,Luis Patino,NA,NA,NA,0.9242902208201893,NA,NA
R,R,Luke Jackson,NA,NA,NA,NA,NA,0.5642857142857143
R,R,Luke Weaver,NA,NA,NA,0.668769716088328,NA,NA
R,R,Masahiro Tanaka,NA,NA,NA,NA,NA,0.45
R,R,Matt Andriese,0.983739837398374,NA,NA,NA,NA,NA
R,R,Matt Barnes,0.04065040650406504,NA,NA,0.1861198738170347,NA,NA
R,R,Matt Foster,NA,NA,NA,0.2586750788643533,NA,NA
R,R,Matt Wisler,NA,NA,NA,NA,NA,0.37857142857142856
R,R,Max Scherzer,NA,NA,NA,0.580441640378549,NA,0.5642857142857143
R,R,Michael King,NA,NA,NA,NA,0.6716417910447762,NA
R,R,Michael Lorenzen,NA,NA,NA,0.7444794952681388,NA,0.9714285714285714
R,R,Michael Pineda,NA,NA,NA,0.00946372239747634,NA,0.22857142857142856
R,R,Michael Wacha,NA,NA,0.8604651162790697,0.04416403785488959,NA,NA
R,R,Miguel Castro,NA,NA,NA,NA,0.9253731343283582,0.9714285714285714
R,R,Mike Clevinger,NA,NA,NA,NA,NA,0.6642857142857143
R,R,Mike Fiers,NA,NA,NA,0.0031545741324921135,NA,0.05
R,R,Mike Mayers,NA,NA,NA,NA,NA,0.7285714285714285
R,R,Mychal Givens,NA,NA,NA,0.9242902208201893,NA,NA
R,R,Nate Jones,NA,NA,NA,NA,0.27611940298507465,NA
R,R,Nathan Eovaldi,NA,NA,0.5348837209302325,0.7444794952681388,NA,NA
R,R,Nick Goody,NA,NA,NA,NA,NA,0.22857142857142856
R,R,Nick Nelson,NA,NA,NA,0.6403785488958991,NA,NA
R,R,Nick Wittgren,NA,NA,NA,0.12933753943217666,NA,NA
R,R,Pablo Lopez,0.8292682926829268,NA,NA,0.4889589905362776,0.9029850746268657,NA
R,R,Pete Fairbanks,NA,NA,NA,0.8675078864353313,NA,0.9357142857142857
R,R,Phillips Valdez,0.9186991869918699,NA,NA,NA,0.417910447761194,NA
R,R,Pierce Johnson,NA,0.7333333333333333,NA,NA,NA,NA
R,R,Rafael Dolis,NA,NA,NA,NA,0.6716417910447762,NA
R,R,Randy Dobnak,NA,NA,NA,NA,0.8582089552238806,0.22857142857142856
R,R,Reynaldo Lopez,NA,NA,NA,0.2586750788643533,NA,NA
R,R,Richard Rodriguez,NA,NA,NA,0.12933753943217666,NA,NA
R,R,Rick Porcello,NA,NA,NA,NA,0.08208955223880597,0.11428571428571428
R,R,Riley Smith,NA,NA,NA,NA,0.27611940298507465,NA
R,R,Rony Garcia,NA,NA,NA,0.4889589905362776,NA,NA
R,R,Ross Stripling,0.032520325203252036,NA,NA,0.031545741324921134,NA,0.3142857142857143
R,R,Ryan Brasier,NA,NA,NA,0.7444794952681388,NA,0.9071428571428571
R,R,Ryan Castellani,NA,NA,NA,0.24290220820189273,NA,0.7285714285714285
R,R,Ryan Tepera,NA,NA,0.627906976744186,NA,NA,NA
R,R,Ryan Thompson,NA,NA,NA,NA,0.8582089552238806,0.11428571428571428
R,R,Ryan Weber,NA,NA,NA,NA,0.27611940298507465,NA
R,R,Ryne Harper,NA,NA,NA,NA,NA,0.11428571428571428
R,R,Sandy Alcantara,NA,NA,NA,NA,0.9776119402985075,NA
R,R,Scott Barlow,NA,NA,NA,NA,NA,0.8214285714285714
R,R,Sergio Romo,NA,NA,NA,NA,NA,0.55
R,R,Shane Bieber,0.6016260162601627,NA,0.20930232558139536,0.668769716088328,NA,0.7785714285714286
R,R,Shaun Anderson,NA,NA,NA,NA,NA,0.7285714285714285
R,R,Shun Yamaguchi,NA,NA,NA,0.04416403785488959,NA,NA
R,R,Sonny Gray,NA,NA,NA,NA,0.417910447761194,0.9642857142857143
R,R,Spencer Howard,NA,NA,NA,0.1861198738170347,NA,NA
R,R,Spencer Turnbull,NA,NA,NA,0.7886435331230284,NA,0.8214285714285714
R,R,Stefan Crichton,NA,0.28888888888888886,NA,NA,0.5671641791044776,NA
R,R,Steve Cishek,NA,NA,NA,NA,NA,0.11428571428571428
R,R,Taijuan Walker,NA,NA,0.20930232558139536,0.11356466876971609,NA,NA
R,R,Tanner Roark,NA,NA,NA,0.07886435331230283,0.014925373134328358,0.22857142857142856
R,R,Taylor Clarke,NA,NA,NA,0.2586750788643533,NA,0.45
R,R,Taylor Widener,NA,NA,NA,0.9085173501577287,NA,NA
R,R,Tejay Antone,NA,NA,NA,NA,0.14925373134328357,0.8214285714285714
R,R,Thomas Eshelman,NA,NA,NA,NA,NA,0.05
R,R,Thomas Hatch,NA,NA,NA,0.7886435331230284,NA,NA
R,R,Tommy Hunter,NA,NA,NA,NA,0.08208955223880597,NA
R,R,Tony Gonsolin,NA,NA,NA,0.4889589905362776,NA,NA
R,R,Travis Lakins Sr.,NA,NA,0.627906976744186,0.12933753943217666,NA,NA
R,R,Trevor Bauer,NA,NA,NA,0.8675078864353313,NA,0.7285714285714285
R,R,Trevor Cahill,0.2601626016260163,NA,NA,NA,NA,NA
R,R,Trevor Richards,NA,NA,NA,0.025236593059936908,NA,NA
R,R,Trevor Rosenthal,NA,NA,NA,0.9558359621451105,NA,NA
R,R,Trevor Williams,NA,NA,NA,0.4195583596214511,NA,0.8214285714285714
R,R,Triston McKenzie,NA,NA,NA,0.4605678233438486,NA,0.6357142857142857
R,R,Ty Buttrey,NA,NA,NA,0.07255520504731862,NA,NA
R,R,Tyler Clippard,0.3821138211382114,NA,NA,NA,NA,NA
R,R,Tyler Duffey,0.8617886178861789,NA,NA,NA,NA,NA
R,R,Tyler Glasnow,NA,0.8666666666666667,NA,0.9905362776025236,NA,NA
R,R,Tyler Kinley,NA,NA,NA,NA,NA,0.8214285714285714
R,R,Tyler Mahle,NA,NA,NA,0.36908517350157727,NA,0.9071428571428571
R,R,Tyler Rogers,NA,0,NA,0.5678233438485805,NA,NA
R,R,Vince Velasquez,0.016260162601626018,NA,NA,0.8107255520504731,NA,NA
R,R,Walker Buehler,NA,NA,NA,0.9810725552050473,NA,NA
R,R,Will Harris,NA,NA,0.627906976744186,NA,NA,NA
R,R,Wilmer Font,NA,NA,NA,0.1861198738170347,NA,NA
R,R,Yency Almonte,NA,NA,NA,NA,NA,0.6642857142857143
R,R,Yoan Lopez,NA,NA,NA,0.668769716088328,NA,NA
R,R,Yohan Ramirez,NA,NA,NA,0.8107255520504731,NA,0.45
R,R,Yu Darvish,NA,NA,0.3953488372093023,0.8107255520504731,NA,NA
R,R,Zac Gallen,0.3821138211382114,NA,0.27906976744186046,0.4605678233438486,NA,NA
R,R,Zach Davies,0.7560975609756098,NA,NA,NA,0,NA
R,R,Zach Eflin,NA,NA,NA,NA,0.6716417910447762,0.37857142857142856
R,R,Zach Plesac,NA,NA,NA,0.04416403785488959,NA,0.45
R,R,Zack Godley,0.04878048780487805,NA,0.5581395348837209,NA,NA,NA
R,R,Zack Greinke,NA,NA,NA,0.01892744479495268,NA,0.3142857142857143
R,R,Zack Wheeler,NA,NA,NA,0.8769716088328076,0.8582089552238806,NA
