p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
R,L,Ryan Tepera,NA,NA,60,NA,42,NA
R,L,Ryan Thompson,NA,NA,NA,NA,41,NA
R,L,Ryan Weber,9,23,NA,NA,14.000000000000002,NA
R,L,Ryne Harper,NA,NA,NA,18,NA,27
R,L,Sam Coonrod,NA,NA,NA,92,NA,NA
R,L,Sandy Alcantara,32,NA,NA,89,78,9
R,L,Scott Barlow,NA,44,NA,61,NA,66
R,L,Sergio Romo,NA,NA,NA,NA,NA,11
R,L,Seth Elledge,NA,NA,NA,NA,39,NA
R,L,Seth Lugo,NA,73,NA,52,NA,NA
R,L,Shane Bieber,95,NA,46,69,NA,NA
R,L,Shane Greene,NA,NA,56.99999999999999,NA,19,NA
R,L,Shun Yamaguchi,32,NA,NA,8,NA,NA
R,L,Sixto Sanchez,36,NA,NA,89,71,NA
R,L,Sonny Gray,NA,84,NA,59,8,NA
R,L,Spencer Howard,NA,NA,NA,28.000000000000004,NA,NA
R,L,Spencer Turnbull,22,NA,NA,74,61,82
R,L,Stefan Crichton,NA,NA,NA,NA,26,NA
R,L,Steve Cishek,NA,NA,NA,NA,54,49
R,L,Taijuan Walker,53,NA,NA,43,NA,NA
R,L,Tanner Rainey,NA,NA,NA,61,NA,NA
R,L,Tanner Roark,22,56.00000000000001,NA,26,5,NA
R,L,Taylor Clarke,56.99999999999999,NA,NA,43,NA,NA
R,L,Taylor Widener,NA,NA,NA,48,NA,NA
R,L,Taylor Williams,NA,NA,NA,69,NA,12
R,L,Tejay Antone,NA,27,NA,NA,23,7.000000000000001
R,L,Thomas Eshelman,NA,42,NA,7.000000000000001,NA,NA
R,L,Thomas Hatch,38,NA,NA,61,NA,NA
R,L,Tommy Hunter,NA,69,41,NA,26,NA
R,L,Tony Gonsolin,88,NA,NA,28.000000000000004,NA,NA
R,L,Touki Toussaint,22,12,NA,75,NA,NA
R,L,Trevor Bauer,78,NA,96,42,53,NA
R,L,Trevor Cahill,45,NA,NA,NA,NA,NA
R,L,Trevor Gott,NA,NA,NA,83,NA,NA
R,L,Trevor May,NA,NA,NA,96,NA,62
R,L,Trevor Richards,74,NA,NA,13,NA,NA
R,L,Trevor Rosenthal,NA,NA,NA,89,NA,NA
R,L,Trevor Williams,36,44,NA,50,NA,93
R,L,Triston McKenzie,0,7.000000000000001,NA,43,NA,NA
R,L,Ty Buttrey,NA,NA,NA,34,NA,NA
R,L,Tyler Chatwood,NA,NA,87,NA,54,NA
R,L,Tyler Clippard,0,NA,NA,NA,NA,NA
R,L,Tyler Duffey,92,NA,NA,59,NA,NA
R,L,Tyler Glasnow,NA,95,NA,81,NA,NA
R,L,Tyler Kinley,NA,NA,NA,59,NA,69
R,L,Tyler Mahle,32,NA,NA,66,NA,23
R,L,Tyler Rogers,NA,NA,NA,18,NA,NA
R,L,Tyler Zuber,NA,NA,NA,61,NA,59
R,L,Vince Velasquez,67,NA,NA,61,NA,NA
R,L,Walker Buehler,99,NA,NA,94,NA,NA
R,L,Will Harris,NA,NA,67,NA,NA,NA
R,L,Wilmer Font,NA,NA,NA,75,NA,NA
R,L,Yency Almonte,NA,NA,NA,50,NA,43
R,L,Yoan Lopez,NA,NA,NA,67,NA,NA
R,L,Yohan Ramirez,NA,NA,NA,66,NA,43
R,L,Yoshihisa Hirano,83,NA,NA,NA,NA,NA
R,L,Yu Darvish,17,NA,77,83,54,19
R,L,Yusmeiro Petit,1,NA,NA,NA,NA,NA
R,L,Zac Gallen,38,NA,52,20,NA,NA
R,L,Zach Davies,45,NA,2,NA,19,NA
R,L,Zach Eflin,NA,30,NA,52,26,2
R,L,Zach Plesac,60,NA,NA,34,NA,NA
R,L,Zack Godley,45,NA,24,NA,NA,NA
R,L,Zack Greinke,81,18,NA,10,NA,NA
R,L,Zack Wheeler,38,84,NA,75,NA,57.99999999999999
R,R,A.J. Cole,NA,NA,NA,28.000000000000004,NA,69
R,R,Aaron Civale,NA,87,69,NA,8,50
R,R,Aaron Nola,88,NA,NA,43,26,NA
R,R,Aaron Slegers,NA,NA,NA,NA,78,12
R,R,Adam Cimber,NA,NA,NA,NA,NA,3
R,R,Adam Ottavino,NA,NA,NA,NA,61,43
R,R,Adam Plutko,NA,NA,NA,28.000000000000004,NA,35
R,R,Adam Wainwright,NA,73,72,NA,1,NA
R,R,Adbert Alzolay,NA,NA,NA,20,NA,82
R,R,Adrian Houser,NA,NA,NA,NA,78,50
R,R,Alec Mills,71,NA,NA,2,42,59
R,R,Alex Cobb,64,NA,NA,NA,26,NA
R,R,Alex Colome,NA,NA,93,28.000000000000004,NA,NA
R,R,Alex Reyes,NA,NA,NA,92,NA,97
R,R,Anibal Sanchez,34,NA,46,3,NA,NA
R,R,Anthony Bass,NA,NA,NA,NA,19,97
R,R,Anthony DeSclafani,NA,NA,NA,NA,71,62
R,R,Antonio Senzatela,NA,34,NA,34,NA,50
R,R,Archie Bradley,NA,NA,NA,13,NA,NA
R,R,Asher Wojciechowski,NA,79,NA,25,NA,15
R,R,Austin Adams,NA,NA,NA,NA,NA,59
R,R,Austin Brice,NA,8,NA,43,78,NA
R,R,Austin Voth,NA,60,3,28.000000000000004,NA,NA
R,R,Blake Parker,5,NA,NA,3,NA,NA
R,R,Blake Treinen,NA,NA,NA,NA,92,90
R,R,Brad Boxberger,43,NA,NA,61,NA,NA
R,R,Brad Brach,NA,NA,5,NA,NA,NA
R,R,Brad Keller,NA,NA,NA,43,67,50
R,R,Brady Lail,NA,NA,NA,5,NA,NA
R,R,Brady Singer,NA,NA,NA,NA,42,62
R,R,Brandon Bielak,NA,NA,NA,13,NA,5
R,R,Brandon Kintzler,NA,NA,NA,NA,19,NA
R,R,Brandon Woodruff,NA,NA,NA,83,85,88
R,R,Brandon Workman,80,NA,30,NA,NA,NA
R,R,Brusdar Graterol,NA,NA,NA,NA,92,78
R,R,Bryan Garcia,NA,NA,NA,NA,42,50
R,R,Bryse Wilson,NA,NA,NA,56.99999999999999,NA,NA
R,R,Buck Farmer,NA,NA,NA,3,NA,NA
R,R,Burch Smith,NA,NA,NA,83,NA,NA
R,R,Cal Quantrill,NA,NA,NA,NA,78,69
R,R,Cam Bedrosian,NA,NA,NA,17,NA,19
R,R,Cam Hill,NA,NA,NA,28.000000000000004,NA,7.000000000000001
R,R,Carlos Carrasco,83,NA,NA,52,NA,62
R,R,Carlos Estevez,NA,NA,NA,69,NA,40
R,R,Carlos Hernandez,NA,14.000000000000002,NA,NA,42,NA
R,R,Carlos Martinez,NA,NA,NA,43,NA,35
R,R,Casey Mize,94,NA,NA,20,71,23
R,R,Casey Sadler,NA,63,NA,NA,42,NA
R,R,Cesar Valdez,74,NA,NA,NA,NA,NA
R,R,Chad Green,NA,52,NA,69,NA,NA
R,R,Chad Kuhl,85,NA,NA,NA,15,50
R,R,Charlie Morton,NA,82,NA,20,71,NA
R,R,Chase Anderson,NA,56.00000000000001,44,8,NA,NA
R,R,Chaz Roe,NA,NA,NA,NA,NA,73
R,R,Chi Chi Gonzalez,NA,NA,NA,26,NA,NA
R,R,Chris Bassitt,NA,NA,36,61,26,NA
R,R,Chris Martin,NA,NA,NA,NA,3,NA
R,R,Chris Mazza,NA,NA,7.000000000000001,28.000000000000004,78,43
R,R,Chris Paddack,71,NA,NA,5,NA,NA
R,R,Chris Stratton,NA,NA,NA,69,NA,82
R,R,Codi Heuer,NA,NA,NA,NA,61,NA
R,R,Cody Ponce,NA,NA,NA,13,NA,NA
R,R,Cody Stashak,NA,NA,NA,NA,NA,28.999999999999996
R,R,Cole Sulser,NA,NA,NA,38,NA,82
R,R,Colin Rea,NA,NA,NA,20,NA,NA
R,R,Colten Brewer,NA,69,46,NA,NA,43
R,R,Connor Brogdon,NA,NA,NA,48,NA,NA
R,R,Corbin Burnes,NA,NA,90,NA,90,99
R,R,Corey Knebel,NA,NA,NA,92,NA,NA
R,R,Corey Oswalt,NA,NA,NA,13,NA,NA
R,R,Craig Kimbrel,NA,NA,NA,98,NA,NA
R,R,Craig Stammen,NA,NA,NA,NA,26,NA
R,R,Cristian Javier,NA,NA,NA,77,NA,23
R,R,Dakota Bacus,NA,NA,NA,NA,NA,73
R,R,Dakota Hudson,NA,NA,NA,NA,71,82
R,R,Dan Altavilla,NA,NA,NA,96,NA,78
R,R,Dan Winkler,NA,NA,15,NA,NA,NA
R,R,Dane Dunning,NA,NA,NA,NA,26,28.999999999999996
R,R,Daniel Bard,NA,NA,NA,NA,NA,73
R,R,Daniel Hudson,NA,NA,NA,83,NA,NA
R,R,Daniel Ponce de Leon,NA,23,69,5,NA,NA
R,R,Darren O'Day,NA,NA,NA,20,NA,12
R,R,David Hale,NA,NA,NA,34,NA,NA
R,R,David Phelps,NA,NA,NA,48,NA,NA
R,R,Dean Kremer,NA,44,NA,20,NA,NA
R,R,Deivi Garcia,NA,NA,NA,56.99999999999999,NA,NA
R,R,Dellin Betances,52,NA,NA,43,NA,NA
R,R,Dennis Santana,NA,NA,NA,NA,78,50
R,R,Devin Williams,100,NA,NA,69,NA,NA
R,R,Diego Castillo,NA,NA,NA,NA,88,69
R,R,Dillon Tate,NA,NA,NA,NA,78,40
R,R,Dinelson Lamet,NA,NA,NA,61,NA,78
R,R,Dovydas Neverauskas,NA,93,91,5,NA,NA
R,R,Drew Rasmussen,NA,NA,NA,83,NA,NA
R,R,Duane Underwood Jr.,NA,NA,NA,20,NA,NA
R,R,Dustin May,NA,41,13,NA,92,NA
R,R,Dylan Bundy,NA,NA,NA,11,5,23
R,R,Dylan Cease,NA,NA,NA,89,NA,90
R,R,Dylan Floro,NA,NA,NA,NA,78,43
R,R,Edwin Diaz,NA,NA,NA,89,NA,88
R,R,Elieser Hernandez,NA,NA,NA,38,NA,12
R,R,Emilio Pagan,NA,NA,52,83,NA,NA
R,R,Enoli Paredes,NA,NA,NA,100,NA,82
R,R,Erasmo Ramirez,NA,NA,NA,NA,42,NA
R,R,Eric Yardley,NA,1,NA,NA,13,NA
R,R,Erick Fedde,NA,60,87,4,78,NA
R,R,Erik Swanson,NA,NA,NA,28.000000000000004,NA,NA
R,R,Evan Marshall,71,56.00000000000001,NA,NA,NA,NA
R,R,Evan Phillips,NA,NA,NA,28.000000000000004,NA,35
R,R,Felix Pena,NA,NA,NA,NA,61,62
R,R,Frankie Montas,NA,NA,NA,61,71,82
R,R,Franklyn Kilome,NA,NA,NA,NA,8,NA
R,R,Freddy Peralta,NA,39,NA,99,NA,NA
R,R,Garrett Richards,NA,NA,NA,86,NA,82
R,R,Geoff Hartlieb,NA,NA,NA,NA,78,23
R,R,German Marquez,13,NA,NA,20,78,28.999999999999996
R,R,Gerrit Cole,64,NA,NA,83,NA,94
R,R,Giovanny Gallegos,NA,NA,NA,3,NA,40
R,R,Greg Holland,NA,NA,NA,69,NA,66
R,R,Griffin Canning,NA,39,NA,28.000000000000004,NA,43
R,R,Hansel Robles,95,NA,NA,69,NA,NA
R,R,Heath Hembree,NA,NA,NA,69,NA,82
R,R,Hector Neris,95,NA,NA,28.000000000000004,NA,NA
R,R,Hector Rondon,NA,NA,NA,38,NA,90
R,R,Huascar Ynoa,NA,NA,NA,2,NA,48
R,R,Hunter Harvey,NA,NA,NA,56.99999999999999,NA,NA
R,R,Ian Anderson,27,23,NA,25,NA,NA
R,R,Ian Gibaut,NA,NA,NA,38,NA,NA
R,R,Ian Kennedy,NA,NA,11,69,NA,NA
R,R,J.B. Wendelken,NA,NA,NA,61,NA,50
R,R,Jack Flaherty,NA,NA,NA,61,NA,62
R,R,Jacob Barnes,NA,NA,77,88,NA,NA
R,R,Jacob deGrom,NA,NA,NA,100,NA,99
R,R,Jacob Waguespack,NA,NA,NA,17,NA,NA
R,R,Jaime Barria,NA,NA,NA,20,NA,9
R,R,Jairo Diaz,NA,NA,NA,NA,54,69
R,R,Jake Arrieta,NA,NA,NA,NA,53,59
R,R,Jake Newberry,NA,NA,NA,28.000000000000004,NA,82
R,R,Jake Odorizzi,NA,NA,NA,20,NA,NA
R,R,Jake Woodford,NA,NA,NA,43,NA,35
R,R,Jakob Junis,NA,NA,NA,NA,NA,28.000000000000004
R,R,James Hoyt,NA,NA,NA,NA,NA,23
R,R,James Karinchak,NA,44,NA,56.99999999999999,NA,NA
R,R,Jared Hughes,NA,33,NA,NA,78,NA
R,R,Jason Adam,NA,NA,NA,98,NA,NA
R,R,Javy Guerra,NA,NA,NA,5,92,69
R,R,Jeff Hoffman,NA,NA,NA,13,NA,NA
R,R,Jeremy Jeffress,67,NA,NA,NA,71,NA
R,R,Jesse Chavez,NA,NA,3,NA,26,NA
R,R,Jesse Hahn,NA,NA,NA,NA,61,NA
R,R,Jeurys Familia,NA,NA,NA,NA,92,40
R,R,Jimmy Cordero,NA,NA,NA,NA,92,NA
R,R,Jimmy Herget,NA,NA,NA,10,NA,43
R,R,Joakim Soria,NA,NA,NA,38,NA,59
R,R,Joe Jimenez,NA,NA,NA,52,NA,18
R,R,Joe Kelly,92,NA,NA,NA,NA,NA
R,R,Joe Musgrove,NA,NA,NA,8,NA,73
R,R,Joey Gerber,NA,NA,NA,NA,NA,5
R,R,Johan Oviedo,NA,NA,NA,52,NA,23
R,R,John Curtiss,NA,NA,NA,38,NA,19
R,R,John Gant,NA,NA,NA,NA,26,NA
R,R,John Schreiber,NA,27,NA,43,NA,NA
R,R,Johnny Cueto,78,8,NA,20,54,NA
R,R,Jon Gray,NA,NA,NA,18,NA,69
R,R,Jonathan Hernandez,NA,NA,NA,NA,88,94
R,R,Jonathan Holder,NA,NA,NA,52,NA,NA
R,R,Jonathan Loaisiga,NA,NA,NA,88,85,NA
R,R,Jordan Lyles,NA,34,NA,8,NA,35
R,R,Jordan Romano,NA,NA,NA,NA,NA,50
R,R,Jordan Weems,NA,NA,NA,38,NA,NA
R,R,Jorge Alcala,NA,NA,NA,28.000000000000004,NA,50
R,R,Jorge Lopez,27,NA,NA,5,61,NA
R,R,Jose Berrios,98,60,NA,28.000000000000004,78,NA
R,R,Jose Cisnero,NA,NA,NA,77,NA,88
R,R,Jose De Leon,NA,NA,NA,NA,15,NA
R,R,Jose Urena,NA,NA,NA,28.000000000000004,99,62
R,R,Jose Urquidy,NA,NA,NA,8,NA,NA
R,R,Josh A. Smith,NA,82,NA,NA,NA,35
R,R,Josh James,NA,NA,NA,61,NA,94
R,R,Josh Lindblom,NA,NA,NA,28.000000000000004,NA,35
R,R,Josh Staumont,NA,34,NA,92,NA,NA
R,R,Josh Tomlin,NA,34,17,1,NA,NA
R,R,JT Brubaker,NA,NA,NA,NA,78,82
R,R,Julian Merryweather,NA,NA,NA,77,NA,NA
R,R,Julio Teheran,NA,NA,NA,28.000000000000004,15,12
R,R,Junior Guerra,NA,69,NA,77,42,NA
R,R,Justin Dunn,NA,44,NA,5,NA,62
R,R,Kendall Graveman,NA,NA,NA,NA,71,NA
R,R,Kenley Jansen,NA,NA,82,NA,2,NA
R,R,Kenta Maeda,71,NA,NA,10,NA,28.999999999999996
R,R,Kevin Gausman,98,NA,NA,20,NA,NA
R,R,Kevin Ginkel,NA,NA,NA,20,NA,48
R,R,Keynan Middleton,NA,NA,NA,77,NA,NA
R,R,Kyle Cody,NA,NA,NA,3,NA,48
R,R,Kyle Finnegan,NA,NA,NA,NA,42,28.999999999999996
R,R,Kyle Funkhouser,NA,NA,NA,NA,NA,78
R,R,Kyle Gibson,60,34,NA,NA,26,62
R,R,Kyle Hendricks,13,66,NA,NA,2,NA
R,R,Kyle McGowin,NA,NA,NA,NA,NA,66
R,R,Kyle Wright,NA,NA,NA,NA,85,43
R,R,Kyle Zimmer,NA,NA,NA,69,NA,18
R,R,Lance Lynn,NA,60,1,69,90,NA
R,R,Lance McCullers Jr.,74,NA,NA,NA,71,NA
R,R,Liam Hendriks,NA,NA,NA,77,NA,78
R,R,Ljay Newsome,NA,15,NA,17,NA,NA
R,R,Logan Webb,83,NA,NA,13,71,62
R,R,Lou Trivino,NA,NA,69,13,88,NA
R,R,Lucas Giolito,34,NA,NA,28.000000000000004,NA,40
R,R,Lucas Sims,NA,NA,NA,98,NA,93
R,R,Luis Castillo,98,NA,NA,61,96,78
R,R,Luis Cessa,NA,NA,NA,NA,NA,69
R,R,Luis Garcia,NA,NA,NA,28.000000000000004,NA,50
R,R,Luis Patino,NA,NA,NA,94,NA,NA
R,R,Luis Perdomo,NA,NA,NA,NA,61,73
R,R,Luke Jackson,NA,NA,NA,8,NA,62
R,R,Luke Weaver,51,NA,52,69,NA,NA
R,R,Marcus Walden,NA,NA,36,NA,NA,28.999999999999996
R,R,Mark Melancon,2,NA,12,NA,NA,NA
R,R,Masahiro Tanaka,56.99999999999999,NA,NA,56.99999999999999,NA,50
R,R,Matt Andriese,97,NA,NA,28.000000000000004,NA,NA
R,R,Matt Barnes,5,NA,NA,20,NA,NA
R,R,Matt Foster,27,NA,NA,28.000000000000004,NA,NA
R,R,Matt Magill,NA,NA,NA,NA,NA,23
R,R,Matt Shoemaker,NA,NA,NA,NA,42,23
R,R,Matt Wisler,NA,NA,NA,NA,NA,43
R,R,Max Scherzer,92,NA,NA,61,NA,62
R,R,Merrill Kelly,NA,79,NA,28.000000000000004,71,NA
R,R,Michael Fulmer,NA,NA,NA,NA,61,69
R,R,Michael King,NA,27,NA,NA,71,NA
R,R,Michael Lorenzen,NA,NA,NA,77,NA,97
R,R,Michael Pineda,NA,NA,NA,1,NA,28.999999999999996
R,R,Michael Wacha,18,NA,82,5,NA,NA
R,R,Miguel Castro,NA,NA,NA,NA,92,97
R,R,Mike Clevinger,NA,NA,NA,69,NA,69
R,R,Mike Fiers,NA,8,NA,0,0,7.000000000000001
R,R,Mike Mayers,NA,NA,NA,38,NA,73
R,R,Mitch Keller,NA,NA,NA,20,NA,82
R,R,Mychal Givens,NA,NA,NA,94,NA,82
R,R,Nate Jones,NA,NA,NA,NA,26,57.99999999999999
R,R,Nate Pearson,NA,NA,NA,88,NA,82
R,R,Nathan Eovaldi,NA,20,52,77,NA,NA
R,R,Nick Anderson,NA,39,NA,56.99999999999999,NA,NA
R,R,Nick Goody,NA,NA,NA,11,NA,28.999999999999996
R,R,Nick Mears,NA,NA,NA,92,NA,NA
R,R,Nick Nelson,NA,NA,NA,66,NA,NA
R,R,Nick Pivetta,NA,NA,NA,5,NA,NA
R,R,Nick Tropeano,85,NA,NA,NA,NA,69
R,R,Nick Vincent,NA,NA,5,38,NA,NA
R,R,Nick Wittgren,NA,NA,NA,13,NA,50
R,R,Noe Ramirez,88,34,NA,13,NA,NA
R,R,Oliver Drake,NA,NA,NA,77,NA,NA
R,R,Pablo Lopez,78,NA,NA,52,90,NA
R,R,Paul Sewald,NA,NA,NA,38,NA,NA
R,R,Pedro Baez,NA,NA,NA,56.99999999999999,NA,12
R,R,Pete Fairbanks,NA,NA,NA,88,NA,94
R,R,Phil Maton,NA,NA,92,96,NA,NA
R,R,Phillips Valdez,88,NA,NA,NA,42,NA
R,R,Pierce Johnson,NA,76,NA,NA,7.000000000000001,NA
R,R,Rafael Dolis,NA,NA,NA,NA,71,94
R,R,Rafael Montero,NA,NA,NA,77,85,NA
R,R,Raisel Iglesias,NA,NA,NA,69,NA,57.99999999999999
R,R,Ramon Rosso,NA,NA,NA,86,NA,NA
R,R,Randy Dobnak,NA,NA,NA,NA,85,28.999999999999996
R,R,Reggie McClain,NA,NA,NA,NA,71,NA
R,R,Reynaldo Lopez,NA,NA,NA,28.000000000000004,NA,12
R,R,Richard Rodriguez,NA,NA,NA,13,NA,66
R,R,Rick Porcello,NA,NA,NA,NA,8,15
R,R,Rico Garcia,NA,NA,NA,69,NA,NA
R,R,Riley Smith,NA,NA,NA,NA,26,NA
R,R,Robert Gsellman,NA,NA,NA,NA,42,NA
R,R,Robert Stephenson,NA,NA,NA,NA,NA,26
R,R,Robert Stock,NA,NA,NA,61,NA,NA
R,R,Rony Garcia,NA,NA,NA,52,NA,43
R,R,Ross Stripling,5,NA,NA,3,NA,35
R,R,Rowan Wick,NA,NA,NA,83,NA,NA
R,R,Ryan Brasier,NA,NA,NA,77,NA,90
R,R,Ryan Castellani,34,52,NA,26,NA,73
R,R,Ryan Helsley,NA,NA,65,94,NA,NA
R,R,Ryan Pressly,NA,NA,NA,89,NA,90
R,R,Ryan Tepera,NA,NA,60,NA,54,NA
R,R,Ryan Thompson,NA,NA,NA,NA,85,15
R,R,Ryan Weber,NA,60,NA,NA,26,NA
R,R,Ryne Harper,NA,NA,NA,1,NA,15
R,R,Ryne Stanek,NA,NA,NA,28.000000000000004,NA,90
R,R,Sam Coonrod,NA,NA,NA,NA,88,NA
R,R,Sandy Alcantara,NA,NA,NA,61,96,90
R,R,Scott Barlow,NA,NA,NA,77,NA,82
R,R,Sergio Romo,NA,NA,NA,NA,NA,59
R,R,Seth Elledge,NA,NA,NA,NA,3,NA
R,R,Seth Lugo,NA,NA,NA,61,26,50
R,R,Shane Bieber,56.99999999999999,NA,28.000000000000004,69,NA,78
R,R,Shane Greene,NA,NA,NA,NA,26,35
R,R,Shaun Anderson,NA,NA,NA,94,NA,73
R,R,Shawn Armstrong,NA,NA,60,77,NA,NA
R,R,Shun Yamaguchi,64,NA,NA,5,NA,5
R,R,Sixto Sanchez,71,NA,NA,69,96,28.999999999999996
R,R,Sonny Gray,NA,NA,NA,81,42,96
R,R,Spencer Howard,NA,NA,NA,20,NA,43
R,R,Spencer Turnbull,NA,NA,NA,81,85,82
R,R,Stefan Crichton,NA,27,NA,NA,61,NA
R,R,Steve Cishek,NA,NA,NA,NA,23,15
R,R,T.J. Zeuch,NA,NA,NA,NA,71,NA
R,R,Taijuan Walker,7.000000000000001,NA,28.000000000000004,11,42,NA
R,R,Tanner Houck,NA,NA,NA,43,NA,66
R,R,Tanner Rainey,NA,NA,NA,83,NA,99
R,R,Tanner Roark,NA,56.00000000000001,NA,8,2,28.999999999999996
R,R,Taylor Clarke,NA,NA,NA,28.000000000000004,NA,50
R,R,Taylor Widener,NA,NA,NA,92,NA,78
R,R,Taylor Williams,NA,NA,NA,81,NA,26
R,R,Tejay Antone,NA,NA,NA,NA,15,82
R,R,Thomas Eshelman,NA,NA,NA,1,1,7.000000000000001
R,R,Thomas Hatch,NA,NA,NA,81,NA,94
R,R,Tommy Hunter,NA,NA,46,NA,8,NA
R,R,Tony Gonsolin,64,NA,NA,52,NA,94
R,R,Touki Toussaint,NA,66,NA,61,NA,NA
R,R,Travis Lakins Sr.,NA,87,60,13,NA,NA
R,R,Trevor Bauer,99,NA,9,88,NA,73
R,R,Trevor Cahill,27,NA,NA,NA,26,NA
R,R,Trevor Gott,NA,NA,NA,92,NA,NA
R,R,Trevor May,NA,NA,NA,92,NA,90
R,R,Trevor Richards,64,34,NA,3,NA,NA
R,R,Trevor Rosenthal,NA,NA,NA,96,NA,78
R,R,Trevor Williams,NA,NA,NA,43,39,82
R,R,Triston McKenzie,NA,NA,NA,48,NA,66
R,R,Ty Buttrey,NA,NA,NA,8,NA,40
R,R,Tyler Chatwood,NA,NA,NA,NA,54,NA
R,R,Tyler Clippard,38,NA,NA,17,NA,NA
R,R,Tyler Duffey,80,NA,NA,5,NA,NA
R,R,Tyler Glasnow,NA,87,NA,99,NA,NA
R,R,Tyler Kinley,NA,NA,NA,13,NA,82
R,R,Tyler Mahle,NA,NA,NA,38,NA,90
R,R,Tyler Rogers,NA,1,NA,59,NA,NA
R,R,Tyler Zuber,NA,NA,NA,69,NA,73
R,R,Vince Velasquez,4,NA,NA,83,NA,50
R,R,Walker Buehler,NA,NA,98,98,NA,NA
R,R,Wil Crowe,NA,NA,NA,NA,NA,73
R,R,Will Harris,NA,NA,60,NA,NA,NA
R,R,Wilmer Font,NA,NA,NA,20,NA,NA
R,R,Yency Almonte,NA,NA,NA,34,NA,69
R,R,Yimi Garcia,NA,NA,NA,96,NA,50
R,R,Yoan Lopez,NA,NA,NA,69,NA,90
R,R,Yohan Ramirez,NA,NA,NA,83,NA,50
R,R,Yonny Chirinos,NA,NA,NA,NA,61,NA
R,R,Yoshihisa Hirano,78,NA,NA,1,NA,NA
R,R,Yu Darvish,NA,NA,39,83,NA,82
R,R,Yusmeiro Petit,NA,NA,25,5,NA,NA
R,R,Zac Gallen,38,NA,30,48,NA,NA
R,R,Zac Grotz,NA,NA,NA,NA,8,NA
R,R,Zach Davies,71,NA,0,NA,1,NA
R,R,Zach Eflin,NA,52,NA,NA,71,43
R,R,Zach Plesac,11,NA,NA,5,NA,50
R,R,Zack Godley,6,NA,56.99999999999999,NA,NA,NA
R,R,Zack Greinke,3,50,NA,2,NA,35
R,R,Zack Wheeler,NA,63,NA,89,85,94
